word,base,info,trait,more
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
zawarcia,zawrzeć,ger:sg:gen:n:perf:aff,space,disamb
szkoda,szkoda,subst:sg:nom:f,none,new
objęta,objąć,ppas:sg:nom:f:perf:aff,space,disamb
ubezpieczeniem,ubezpieczenie,subst:sg:inst:n,space,disamb
już,już,qub,space,disamb
nastąpiła,nastąpić,praet:sg:f:perf,space,disamb
lub,lub,conj,space,disamb
nie,nie,qub,space,disamb
istniała,istnieć,praet:sg:f:imperf,space,disamb
możliwość,możliwość,subst:sg:nom:f,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
powstania,powstanie,subst:sg:gen:n,none,new
;,;,interp,none,disamb
ubezpieczyciel,ubezpieczyciel,subst:sg:nom:m1,space,disamb
zachowuje,zachowywać,fin:sg:ter:imperf,space,disamb
jednak,jednak,conj,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
stornowej,stornowej,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,none,new
że,że,comp,space,disamb
zawierając,zawierać,pcon:imperf,space,disamb
umowę,umowa,subst:sg:acc:f,space,disamb
wiedział,wiedzieć,praet:sg:m1:imperf,space,disamb
o,o,prep:loc,space,disamb
okolicznościach,okoliczność,subst:pl:loc:f,space,disamb
powodujących,powodować,pact:pl:loc:f:imperf:aff,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
nieważność,nieważność,subst:sg:nom:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisu,przepis,subst:sg:gen:m3,newline,new
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
ubezpieczeniem,ubezpieczenie,subst:sg:inst:n,space,disamb
objęto,objąć,imps:perf,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
poprzedzający,poprzedzać,pact:sg:nom:m1:imperf:aff,none,new
zawarcie,zawrzeć,ger:sg:acc:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
stan,stan,subst:sg:nom:m3,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
znany,znany,adj:sg:nom:m3:pos,space,disamb
był,być,praet:sg:m3:imperf,space,disamb
obu,oba,num:pl:dat:f:congr,space,disamb
stronom,strona,subst:pl:dat:f,space,disamb
w,w,prep:loc:nwok,space,disamb
chwili,chwila,subst:sg:gen:f,none,new
zawierania,zawierać,ger:sg:gen:n:imperf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
w,w,prep:loc:nwok,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
chwili,chwila,subst:sg:loc:f,space,disamb
stan,stan,subst:sg:nom:m3,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
był,być,praet:sg:m3:imperf,space,disamb
znany,znany,adj:sg:nom:m3:pos,space,disamb
tylko,tylko,qub,space,disamb
jednej,jeden,adj:sg:gen:f:pos,none,new
ze,z,prep:gen:wok,space,disamb
stron,strona,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
nie,nie,qub,space,disamb
wiąże,wiązać,fin:sg:ter:imperf,space,disamb
strony,strona,subst:sg:gen:f,space,disamb
nieświadomej,nieświadomy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wysokość,wysokość,subst:sg:acc:f,newline,new
opłaty,opłata,subst:sg:gen:f,space,disamb
stornowej,stornowej,adj:sg:gen:f:pos,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
298,298,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ubezpieczający,ubezpieczać,pact:sg:nom:m1:imperf:aff,none,new
może,móc,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
każdej,każdy,adj:sg:loc:f:pos,space,disamb
chwili,chwila,subst:sg:loc:f,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
dopóki,dopóki,comp,space,disamb
nie,nie,qub,space,disamb
rozpoczął,rozpocząć,praet:sg:m1:perf,space,disamb
się,się,qub,space,disamb
stan,stan,subst:sg:nom:m3,none,new
niebezpieczeństwa,niebezpieczeństwo,subst:sg:gen:n,space,disamb
przewidzianego,przewidzieć,ppas:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
umowie,umowa,subst:sg:loc:f,space,disamb
;,;,interp,none,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
jednak,jednak,conj,space,disamb
zapłacić,zapłacić,inf:perf,space,disamb
opłatę,opłata,subst:sg:acc:f,none,new
stornową,stornową,adj:sg:acc:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
299,299,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Roszczenia,roszczenie,subst:pl:nom:n,none,new
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
morskiego,morski,adj:sg:gen:n:pos,space,disamb
przedawniają,przedawniać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
z,z,prep:inst:nwok,space,disamb
upływem,upływ,subst:sg:inst:m3,space,disamb
5,5,adj:sg:inst:m3:pos,space,disamb
lat,rok,subst:pl:gen:m3,none,new
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wymagalności,wymagalność,subst:sg:gen:f,space,disamb
roszczenia,roszczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
Wartość,wartość,subst:sg:nom:f,none,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
suma,sum,subst:sg:gen:m2,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
300,300,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wartością,wartość,subst:sg:inst:f,newline,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
zwykła,zwykły,adj:sg:nom:f:pos,space,disamb
wartość,wartość,subst:sg:nom:f,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wartość,wartość,subst:sg:nom:f,newline,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
według,według,prep:gen,space,disamb
następujących,następować,pact:pl:gen:f:imperf:aff,space,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wartością,wartość,subst:sg:inst:f,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wartość,wartość,subst:sg:nom:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
chwili,chwila,subst:sg:loc:f,space,disamb
rozpoczęcia,rozpocząć,ger:sg:gen:n:perf:aff,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:nom:n,none,new
;,;,interp,none,disamb
wartość,wartość,subst:sg:nom:f,space,disamb
ta,ten,adj:sg:nom:f:pos,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
nie,nie,qub,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,none,new
",",",",interp,none,disamb
wartość,wartość,subst:sg:nom:f,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
przynależności,przynależność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
zaopatrzenia,zaopatrzyć,ger:sg:gen:n:perf:aff,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,qub,none,new
koszt,koszt,subst:sg:nom:m3,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wartością,wartość,subst:sg:inst:f,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
ładunku,ładunek,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wartość,wartość,subst:sg:nom:f,space,disamb
ładunku,ładunek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
i,i,conj,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
załadowania,załadować,ger:sg:gen:n:perf:aff,none,new
łącznie,łącznie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
kosztami,koszt,subst:pl:inst:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
dostarczenia,dostarczyć,ger:sg:gen:n:perf:aff,space,disamb
ładunku,ładunek,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
miejsca,miejsce,subst:sg:gen:n,none,new
przeznaczenia,przeznaczenie,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wartością,wartość,subst:sg:inst:f,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
frachtu,fracht,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
suma,suma,subst:sg:nom:f,space,disamb
frachtu,fracht,subst:sg:gen:m3,space,disamb
brutto,brutto,adj:sg:gen:m3:pos,space,disamb
łącznie,łącznie,adv:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
kosztami,koszt,subst:pl:inst:m3,none,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wartością,wartość,subst:sg:inst:f,space,disamb
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
zobowiązania,zobowiązanie,subst:pl:nom:n,none,new
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
cywilnej,cywilny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
utratę,utrata,subst:sg:acc:f,none,new
jest,być,fin:sg:ter:imperf,space,disamb
narażony,narazić,ppas:sg:nom:m1:perf:aff,space,disamb
ubezpieczający,ubezpieczać,pact:sg:nom:m1:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
chwili,chwila,subst:sg:loc:f,space,disamb
rozpoczęcia,rozpocząć,ger:sg:gen:n:perf:aff,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
łącznie,łącznie,adv:pos,none,new
z,z,prep:inst:nwok,space,disamb
kosztami,koszt,subst:pl:inst:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
301,301,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,none,new
strony,strona,subst:pl:nom:f,space,disamb
wymieniły,wymienić,praet:pl:f:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
umowie,umowa,subst:sg:loc:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
wartość,wartość,subst:sg:acc:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
(,(,interp,space,disamb
wartość,wartość,subst:sg:nom:f,none,disamb
otaksowana,otaksować,ppas:sg:nom:f:perf:aff,none,new
),),interp,none,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
ona,on,ppron3:sg:nom:f:ter:akc:npraep,space,disamb
miarodajna,miarodajny,adj:sg:nom:f:pos,space,disamb
dla,dla,prep:gen,space,disamb
określenia,określenie,subst:sg:gen:n,space,disamb
odszkodowania,odszkodowanie,subst:sg:gen:n,space,disamb
ubezpieczeniowego,ubezpieczeniowy,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
302,302,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Umowa,umowa,subst:sg:nom:f,newline,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
powinna,powinien,winien:sg:f:imperf,space,disamb
określać,określać,inf:imperf,space,disamb
sumę,suma,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
którą,który,adj:sg:acc:f:pos,space,disamb
ubezpieczono,ubezpieczyć,imps:perf,space,disamb
przedmiot,przedmiot,subst:sg:acc:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,none,new
(,(,interp,space,disamb
sumę,suma,subst:sg:acc:f,none,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
),),interp,none,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Suma,suma,subst:sg:nom:f,newline,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
nie,nie,qub,space,disamb
powinna,powinien,winien:sg:f:imperf,space,disamb
przekraczać,przekraczać,inf:imperf,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
określona,określić,ppas:sg:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
umowie,umowa,subst:sg:loc:f,space,disamb
suma,sum,subst:sg:gen:m2,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wyższa,wysoki,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
skutku,skutek,subst:sg:gen:m3,space,disamb
prawnego,prawny,adj:sg:gen:m3:pos,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
nadwyżki,nadwyżka,subst:sg:gen:f,space,disamb
sumy,suma,subst:sg:gen:f,space,disamb
ponad,ponad,qub,space,disamb
wartość,wartość,subst:sg:nom:f,none,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
określona,określić,ppas:sg:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
umowie,umowa,subst:sg:loc:f,space,disamb
suma,sum,subst:sg:gen:m2,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
niższa,niski,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
ubezpieczyciel,ubezpieczyciel,subst:sg:nom:m1,space,disamb
odpowiada,odpowiadać,fin:sg:ter:imperf,space,disamb
za,za,prep:acc,space,disamb
szkody,szkoda,subst:pl:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
pozostaje,pozostawać,fin:sg:ter:imperf,none,new
suma,suma,subst:sg:nom:f,space,disamb
do,do,prep:gen,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
303,303,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
ubezpieczono,ubezpieczyć,imps:perf,space,disamb
przedmiot,przedmiot,subst:sg:acc:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
od,od,prep:gen:nwok,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
samego,sam,adj:sg:gen:n:pos,space,disamb
niebezpieczeństwa,niebezpieczeństwo,subst:sg:gen:n,none,new
na,na,prep:acc,space,disamb
ten,ten,adj:sg:acc:m3:pos,space,disamb
sam,sam,adj:sg:acc:m3:pos,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
u,u,prep:gen,space,disamb
dwóch,dwa,num:pl:gen:m1:congr,space,disamb
lub,lub,conj,space,disamb
więcej,więcej,num:pl:gen:m1:congr,space,disamb
ubezpieczycieli,ubezpieczyciel,subst:pl:gen:m1,space,disamb
na,na,prep:acc,space,disamb
sumy,suma,subst:pl:nom:f,none,new
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
łącznie,łącznie,adv:pos,space,disamb
przewyższają,przewyższać,fin:pl:ter:imperf,space,disamb
wartość,wartość,subst:sg:acc:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
jeżeli,jeżeli,comp,space,disamb
z,z,prep:gen:nwok,space,disamb
innych,inny,adj:pl:gen:m3:pos,none,new
względów,wzgląd,subst:pl:gen:m3,space,disamb
suma,suma,subst:sg:nom:f,space,disamb
odszkodowań,odszkodowanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:n:pos,space,disamb
należne,należny,adj:pl:nom:n:pos,space,disamb
były,być,praet:pl:n:imperf,space,disamb
by,by,qub,none,disamb
odrębnie,odrębnie,adv:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
każdego,każdy,adj:sg:gen:m1:pos,space,disamb
z,z,prep:gen:nwok,none,new
tych,ten,adj:pl:gen:m1:pos,space,disamb
ubezpieczycieli,ubezpieczyciel,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
przekraczała,przekraczać,praet:sg:f:imperf,space,disamb
by,by,qub,none,disamb
szkodę,szkoda,subst:sg:acc:f,space,disamb
podlegającą,podlegać,pact:sg:acc:f:imperf:aff,space,disamb
wyrównaniu,wyrównanie,subst:sg:dat:n,space,disamb
(,(,interp,none,new
ubezpieczenie,ubezpieczenie,subst:sg:nom:n,none,disamb
wielokrotne,wielokrotny,adj:sg:nom:n:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
ubezpieczający,ubezpieczać,pact:sg:nom:m1:imperf:aff,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
żądać,żądać,inf:imperf,space,disamb
od,od,prep:gen:nwok,space,disamb
każdego,każdy,adj:sg:gen:m1:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
ubezpieczycieli,ubezpieczyciel,subst:pl:gen:m1,none,new
zapłaty,zapłata,subst:sg:gen:f,space,disamb
odszkodowania,odszkodowanie,subst:sg:gen:n,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
zawartą,zawrzeć,ppas:sg:inst:f:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
nim,on,ppron3:sg:inst:m1:ter:akc:praep,space,disamb
umową,umowa,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
jednak,jednak,conj,none,new
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
otrzymać,otrzymać,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
nich,on,ppron3:pl:gen:m1:ter:akc:praep,space,disamb
łącznie,łącznie,adv:pos,space,disamb
odszkodowania,odszkodowanie,subst:sg:gen:n,space,disamb
przewyższającego,przewyższać,pact:sg:gen:n:imperf:aff,space,disamb
szkodę,szkoda,subst:sg:acc:f,none,new
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
stosunkach,stosunki,subst:pl:loc:n,space,disamb
wzajemnych,wzajemny,adj:pl:loc:m3:pos,space,disamb
między,między,prep:inst,space,disamb
ubezpieczycielami,ubezpieczyciel,subst:pl:inst:m1,space,disamb
udział,udział,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
odszkodowaniu,odszkodowanie,subst:sg:loc:n,space,disamb
ponoszony,ponosić,ppas:sg:nom:m1:perf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
każdego,każdy,adj:sg:acc:m1:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
nich,on,ppron3:pl:gen:f:ter:akc:praep,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
proporcji,proporcja,subst:sg:loc:f,space,disamb
między,między,prep:inst,space,disamb
odszkodowaniem,odszkodowanie,subst:sg:inst:n,none,new
",",",",interp,none,disamb
które,który,adj:sg:acc:n:pos,space,disamb
musiał,musieć,praet:sg:m1:imperf,space,disamb
by,by,qub,none,disamb
zapłacić,zapłacić,inf:perf,space,disamb
",",",",interp,none,disamb
gdyby,gdyby,comp,space,disamb
był,być,praet:sg:m1:imperf,space,disamb
jedynym,jedyny,adj:sg:inst:m3:pos,space,disamb
ubezpieczycielem,ubezpieczyciel,subst:sg:inst:m1,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
sumą,suma,subst:sg:inst:f,space,disamb
odszkodowań,odszkodowanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:n:pos,space,disamb
obciążały,obciążać,praet:pl:n:imperf,space,disamb
by,by,qub,none,disamb
każdego,każdy,adj:sg:acc:m1:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
ubezpieczycieli,ubezpieczyciel,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
zawartą,zawrzeć,ppas:sg:inst:f:perf:aff,space,disamb
umową,umowa,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
świadomego,świadomy,adj:sg:gen:n:pos,space,disamb
zawarcia,zawarcie,subst:sg:gen:n,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
wielokrotnego,wielokrotny,adj:sg:gen:n:pos,space,disamb
ubezpieczający,ubezpieczać,pact:sg:nom:m1:imperf:aff,space,disamb
powinien,powinien,winien:sg:m3:imperf,none,new
niezwłocznie,niezwłocznie,adv:pos,space,disamb
zawiadomić,zawiadomić,inf:perf,space,disamb
o,o,prep:loc,space,disamb
tym,to,subst:sg:loc:n,space,disamb
zainteresowanych,zainteresowany,adj:pl:acc:m1:pos,space,disamb
ubezpieczycieli,ubezpieczyciel,subst:pl:acc:m1,space,disamb
",",",",interp,none,disamb
informując,informować,pcon:imperf,none,new
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
o,o,prep:loc,space,disamb
treści,treść,subst:sg:loc:f,space,disamb
zawartych,zawrzeć,ppas:pl:gen:f:perf:aff,space,disamb
umów,umowa,subst:pl:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Umyślne,umyślny,adj:sg:nom:n:pos,newline,new
naruszenie,naruszenie,subst:sg:nom:n,space,disamb
tego,ten,adj:sg:gen:m3:pos,none,new
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ubezpieczającego,ubezpieczać,pact:sg:acc:m1:imperf:aff,space,disamb
pozbawia,pozbawiać,fin:sg:ter:imperf,space,disamb
go,on,ppron3:sg:acc:m1:ter:nakc:npraep,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
odszkodowania,odszkodować,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
Oświadczenia,oświadczenie,subst:pl:nom:n,none,new
przy,przy,prep:loc,space,disamb
zawieraniu,zawierać,ger:sg:loc:n:imperf:aff,space,disamb
umów,umowa,subst:pl:gen:f,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
