word,base,info,trait,more
71,71,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
449,449,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
85,85,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
538,538,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
96,96,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
592,592,num:pl:nom:m3:congr,none,new
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
121,121,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
770,770,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
123,123,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
776,776,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
137,137,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
926,926,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
139,139,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
932,932,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
933,933,num:pl:nom:m3:congr,none,new
i,i,conj,space,disamb
934,934,num:pl:nom:m3:congr,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
141,141,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
943,943,num:pl:nom:m3:congr,space,disamb
i,i,conj,space,disamb
945,945,num:pl:nom:m3:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
66,1966,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
430,430,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
74,74,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
471,471,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
108,108,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
685,685,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
117,117,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
756,756,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następować,pact:pl:acc:n:imperf:aff,space,disamb
zmiany,zmiana,subst:pl:nom:f,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26,26,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
zapłaconych,zapłacić,ppas:pl:gen:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podatnika,podatnik,subst:sg:acc:m1,space,disamb
lub,lub,conj,space,disamb
potrąconych,potrącić,ppas:pl:loc:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,none,new
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
chorobowe,chorobowy,adj:pl:acc:n:pos,space,disamb
oraz,oraz,conj,space,disamb
wypadkowe,wypadkowy,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
określone,określić,ppas:sg:nom:n:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
systemie,system,subst:sg:loc:m3,space,disamb
ubezpieczeń,ubezpieczenie,subst:pl:gen:n,space,disamb
społecznych,społeczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
zostały,zostać,praet:pl:m3:perf,none,new
zaliczone,zaliczyć,ppas:pl:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
przychodów,przychód,subst:pl:gen:m3,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
32,32,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
2a,2a,subst:sg:nom:n,none,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
oraz,oraz,conj,none,disamb
po,po,prep:loc,space,disamb
odliczeniu,odliczyć,ger:sg:loc:n:perf:aff,space,disamb
potrąconych,potrącić,ppas:pl:gen:m3:perf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
danym,dany,adj:sg:loc:m3:pos,space,disamb
miesiącu,miesiąc,subst:sg:loc:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:sg:nom:n:pos,none,new
i,i,conj,space,disamb
rentowe,rentowy,adj:sg:nom:n:pos,space,disamb
oraz,oraz,conj,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
chorobowe,chorobowy,adj:sg:acc:n:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26,26,adj:sg:gen:m3:pos,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
33,33,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zdaniu,zdanie,subst:sg:loc:n,space,disamb
pierwszym,pierwszy,adj:sg:loc:n:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przecinkiem,przecinek,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
pomniejszoną,pomniejszyć,ppas:sg:acc:f:perf:aff,none,disamb
o,o,prep:acc,space,disamb
składki,składka,subst:pl:acc:f,space,disamb
potrącone,potrącić,ppas:pl:acc:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
danym,dany,adj:sg:loc:n:pos,space,disamb
miesiącu,miesiąc,subst:sg:loc:m3,none,new
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
oraz,oraz,conj,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczyć,ger:sg:acc:n:perf:aff,space,disamb
chorobowe,chorobowy,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26,26,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
35,35,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
organy,organ,subst:pl:nom:m3,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
"""","""",interp,space,disamb
od,od,prep:gen:nwok,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
wypłacanych,wypłacać,ppas:pl:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,space,disamb
Gwarantowanych,gwarantowany,adj:pl:gen:n:pos,none,new
Świadczeń,świadczenie,subst:pl:gen:n,space,disamb
Pracowniczych,pracowniczy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
pomniejszonych,pomniejszyć,ppas:pl:gen:n:perf:aff,space,disamb
o,o,prep:acc,space,disamb
składki,składka,subst:pl:acc:f,space,disamb
potrącone,potrącić,ppas:pl:nom:m3:perf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
danym,dany,adj:sg:loc:m3:pos,space,disamb
miesiącu,miesiąc,subst:sg:loc:m3,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,none,new
rentowe,rentowy,adj:sg:nom:n:pos,space,disamb
oraz,oraz,conj,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
chorobowe,chorobowy,adj:sg:acc:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
od,od,prep:gen:nwok,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
wypłacanych,wypłacać,ppas:pl:gen:m3:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1a,1a,subst:sg:nom:n,space,disamb
po,po,prep:loc,space,disamb
wyrazie,wyraz,subst:sg:loc:m3,space,disamb
"""","""",interp,space,disamb
płatnik,płatnik,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
odlicza,odliczać,fin:sg:ter:imperf,none,disamb
od,od,prep:gen:nwok,space,disamb
dochodu,dochód,subst:sg:gen:m3,none,new
potrącone,potrącić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
składki,składka,subst:pl:nom:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:nom:f:pos,none,new
oraz,oraz,conj,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenie,ubezpieczenie,subst:sg:acc:n,space,disamb
chorobowe,chorobowy,adj:sg:acc:n:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26,26,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
dochodów,dochód,subst:pl:gen:m3,none,disamb
oraz,oraz,conj,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,none,new
potrąconych,potrącić,ppas:pl:gen:m3:perf:aff,none,disamb
przez,przez,prep:acc:nwok,space,disamb
płatnika,płatnik,subst:sg:acc:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
podatkowym,podatkowy,adj:sg:loc:m3:pos,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:nom:f:pos,none,new
",",",",interp,none,disamb
rentowe,rentowy,adj:sg:nom:n:pos,space,disamb
i,i,conj,space,disamb
chorobowe,chorobowy,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
26,26,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
102,102,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
15,15,adj:sg:gen:m3:pos,space,disamb
lutego,luty,subst:sg:gen:m3,space,disamb
1992,1992,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
podatku,podatek,subst:sg:loc:m3,space,disamb
dochodowym,dochodowy,adj:sg:loc:m3:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
prawnych,prawny,adj:pl:gen:f:pos,space,disamb
(,(,interp,none,new
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1993,1993,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
106,106,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
482,482,num:pl:nom:m3:congr,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
134,134,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
646,646,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,none,new
43,43,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
163,163,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
80,80,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
368,368,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
87,87,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
406,406,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
90,90,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
419,419,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
113,113,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
547,547,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
123,123,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
602,602,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
127,127,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
627,627,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
5,5,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
25,25,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
86,86,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
433,433,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
96,96,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
478,478,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
133,133,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
654,654,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
142,142,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
704,704,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
25,25,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
113,113,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
34,34,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
146,146,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
90,90,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
405,405,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
137,137,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
639,639,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
147,147,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
686,686,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
9,9,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
44,44,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
28,28,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
153,153,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
79,79,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
484,484,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
96,96,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
592,592,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
107,107,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
685,685,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
118,118,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
754,754,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
121,121,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
770,770,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
123,123,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
776,776,num:pl:nom:m3:rec,none,new
i,i,conj,space,disamb
777,777,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
137,137,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
926,926,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
139,139,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
932,932,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
933,933,num:pl:nom:m3:congr,space,disamb
i,i,conj,space,disamb
934,934,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
140,140,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
939,939,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,none,new
141,141,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
945,945,num:pl:nom:m3:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
