word,base,info,trait,more
akcyzowym,akcyzowy,adj:sg:inst:n:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
gorzelni,gorzelnia,subst:sg:loc:f,space,disamb
prawnie,prawnie,adv:pos,space,disamb
i,i,conj,space,disamb
ekonomicznie,ekonomicznie,adv:pos,space,disamb
niezależnej,niezależny,adj:sg:loc:f:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
wszelkich,wszelki,adj:pl:gen:m1:pos,space,disamb
innych,inny,subst:pl:gen:m1,space,disamb
gorzelni,gorzelnia,subst:sg:gen:f,none,new
oraz,oraz,conj,space,disamb
niedziałającej,działać,pact:sg:loc:f:imperf:neg,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
licencji,licencja,subst:sg:gen:f,space,disamb
uzyskanej,uzyskać,ppas:sg:gen:f:perf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
bez,bez,prep:gen:nwok,none,new
pisemnego,pisemny,adj:sg:gen:n:pos,space,disamb
powiadomienia,powiadomienie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,none,new
nieoznaczone,nieoznaczony,adj:pl:acc:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
przeznaczeniem,przeznaczyć,ger:sg:inst:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adj:sg:gen:f:pos,none,new
lub,lub,conj,space,disamb
eksportu,eksport,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:gen:f:pos,newline,new
samej,sam,adj:sg:gen:f:pos,space,disamb
karze,kara,subst:sg:dat:f,none,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
produkując,produkować,pcon:imperf,space,disamb
poza,poza,prep:inst,space,disamb
składem,skład,subst:sg:inst:m3,space,disamb
podatkowym,podatkowy,adj:sg:inst:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
wykorzystaniem,wykorzystać,ger:sg:inst:n:perf:aff,none,new
wyłącznie,wyłącznie,qub,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
akcyza,akcyza,subst:sg:nom:f,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
zapłacona,zapłacić,ppas:sg:nom:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
równej,równy,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
wyższej,wysoki,adj:sg:loc:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
przypadającej,przypadać,pact:sg:gen:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
zapłaty,zapłata,subst:pl:nom:f,none,new
od,od,prep:gen:nwok,space,disamb
wyprodukowanych,wyprodukować,ppas:pl:gen:m3:perf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
bez,bez,prep:gen:nwok,space,disamb
pisemnego,pisemny,adj:sg:gen:n:pos,space,disamb
powiadomienia,powiadomienie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,none,new
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
nieoznaczone,nieoznaczony,adj:pl:acc:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:pl:nom:f,none,new
z,z,prep:inst:nwok,space,disamb
przeznaczeniem,przeznaczyć,ger:sg:inst:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
eksport,eksport,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:gen:f:pos,newline,new
samej,sam,adj:sg:gen:f:pos,space,disamb
karze,kara,subst:sg:dat:f,none,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
produkując,produkować,pcon:imperf,space,disamb
poza,poza,prep:inst,space,disamb
składem,skład,subst:sg:inst:m3,space,disamb
podatkowym,podatkowy,adj:sg:inst:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
których,który,adj:pl:acc:m1:pos,none,new
została,zostać,praet:sg:f:perf,space,disamb
zapłacona,zapłacić,ppas:sg:nom:f:perf:aff,space,disamb
przedpłata,przedpłata,subst:sg:nom:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
bez,bez,prep:gen:nwok,space,disamb
pisemnego,pisemny,adj:sg:gen:n:pos,space,disamb
powiadomienia,powiadomienie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,none,new
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
nieoznaczone,nieoznaczony,adj:pl:acc:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:pl:nom:f,none,new
z,z,prep:inst:nwok,space,disamb
przeznaczeniem,przeznaczyć,ger:sg:inst:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
dostawy,dostawa,subst:sg:gen:f,space,disamb
wewnątrzwspólnotowej,wewnątrzwspólnotowej,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
eksport,eksport,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
§,§,interp,none,new
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Karze,kara,subst:sg:dat:f,newline,new
określonej,określić,ppas:sg:gen:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
bez,bez,prep:gen:nwok,space,disamb
pisemnego,pisemny,adj:sg:gen:n:pos,space,disamb
powiadomienia,powiadomienie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,none,new
organu,organ,subst:sg:gen:m3,space,disamb
umieszcza,umieszczać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
składzie,skład,subst:sg:loc:m3,space,disamb
wolnocłowym,wolnocłowy,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
wolnym,wolny,adj:sg:loc:m3:pos,space,disamb
obszarze,obszar,subst:sg:loc:m3,space,disamb
celnym,celny,adj:sg:loc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:nom:m3,none,new
akcyzowe,akcyzowy,adj:pl:nom:m3:pos,space,disamb
nieoznaczone,nieoznaczony,adj:pl:acc:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przeznaczone,przeznaczyć,ppas:pl:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
jednostkach,jednostka,subst:pl:loc:f,space,disamb
handlowych,handlowy,adj:pl:gen:f:pos,none,new
tam,tam,adv,space,disamb
usytuowanych,usytuować,ppas:pl:gen:f:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
7,7,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,none,new
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
–,–,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:pl:nom:f,none,new
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
65,65,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
nabywa,nabywać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przechowuje,przechowywać,fin:sg:ter:imperf,none,new
",",",",interp,none,disamb
przewozi,przewozić,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
przenosi,przenosić,fin:sg:ter:imperf,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
stanowiące,stanowić,pact:pl:acc:m3:imperf:aff,space,disamb
przedmiot,przedmiot,subst:sg:acc:m3,none,new
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
63,63,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
64,64,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
pomaga,pomagać,fin:sg:ter:imperf,none,new
w,w,prep:loc:nwok,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
zbyciu,zbycie,subst:sg:loc:n,space,disamb
albo,albo,conj,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
przyjmuje,przyjmować,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
pomaga,pomagać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
ukryciu,ukryć,ger:sg:loc:n:perf:aff,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
albo,albo,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,none,new
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
obu,oba,num:pl:dat:f:congr,space,disamb
tym,ten,adj:pl:dat:m3:pos,space,disamb
karom,karo,subst:pl:dat:n,space,disamb
łącznie,łącznie,adv:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
nabywa,nabywać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przechowuje,przechowywać,fin:sg:ter:imperf,none,new
",",",",interp,none,disamb
przewozi,przewozić,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
przenosi,przenosić,fin:sg:ter:imperf,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
towarzyszących,towarzyszyć,pact:pl:gen:f:imperf:aff,space,disamb
okoliczności,okoliczność,subst:pl:gen:f,space,disamb
powinien,powinien,winien:sg:m1:imperf,space,disamb
i,i,conj,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przypuszczać,przypuszczać,inf:imperf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,space,disamb
one,on,ppron3:pl:nom:m3:ter:akc:npraep,none,new
przedmiot,przedmiot,subst:sg:acc:m3,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
63,63,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
64,64,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
lub,lub,conj,none,new
pomaga,pomagać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
zbyciu,zbyć,ger:sg:loc:n:perf:aff,space,disamb
albo,albo,conj,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:acc:m3:pos,space,disamb
przyjmuje,przyjmować,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
pomaga,pomagać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
ukryciu,ukrycie,subst:sg:dat:n,none,new
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wyroby,wyrób,subst:pl:acc:m3,space,disamb
akcyzowe,akcyzowy,adj:sg:nom:n:pos,none,new
oznacza,oznaczać,fin:sg:ter:imperf,space,disamb
nieprawidłowo,nieprawidłowo,adv:pos,space,disamb
lub,lub,conj,space,disamb
nieodpowiednimi,nieodpowiedni,adj:pl:inst:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
znakami,znak,subst:pl:inst:m3,none,new
uszkodzonymi,uszkodzony,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
zniszczonymi,zniszczony,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
podrobionymi,podrobić,ppas:pl:inst:m3:perf:aff,space,disamb
",",",",interp,none,disamb
przerobionymi,przerobić,ppas:pl:inst:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
nieważnymi,nieważny,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
68,68,num:pl:nom:m3:rec,none,new
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
68,68,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,newline,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
nie,nie,qub,space,disamb
dopełnia,dopełniać,fin:sg:ter:imperf,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
sporządzenia,sporządzić,ger:sg:gen:n:perf:aff,space,disamb
spisu,spis,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
przedstawienia,przedstawić,ger:sg:gen:n:perf:aff,space,disamb
go,on,ppron3:sg:gen:m1:ter:nakc:npraep,space,disamb
do,do,prep:gen,space,disamb
potwierdzenia,potwierdzić,ger:sg:gen:n:perf:aff,none,new
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
wystąpienia,wystąpienie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
obrocie,obrót,subst:sg:loc:m3,space,disamb
poza,poza,prep:inst,space,disamb
procedurą,procedura,subst:sg:inst:f,none,new
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
nieoznaczonych,oznaczyć,ppas:pl:gen:m3:perf:neg,space,disamb
",",",",interp,none,disamb
oznaczonych,oznaczony,adj:pl:gen:m3:pos,none,new
nieprawidłowo,nieprawidłowo,adv:pos,space,disamb
lub,lub,conj,space,disamb
nieodpowiednimi,nieodpowiedni,adj:pl:inst:m3:pos,space,disamb
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
znakami,znak,subst:pl:inst:m3,none,new
uszkodzonymi,uszkodzony,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
zniszczonymi,zniszczony,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
podrobionymi,podrobić,ppas:pl:inst:m3:perf:aff,space,disamb
",",",",interp,none,disamb
przerobionymi,przerobić,ppas:pl:inst:m3:perf:aff,space,disamb
lub,lub,conj,space,disamb
nieważnymi,nieważny,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
720,720,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:gen:f:pos,newline,new
samej,sam,adj:sg:gen:f:pos,space,disamb
karze,kara,subst:sg:dat:f,none,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
dopełnia,dopełniać,fin:sg:ter:imperf,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
oznaczenia,oznaczyć,ger:sg:gen:n:perf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
legalizacyjnymi,legalizacyjny,adj:pl:inst:m3:pos,none,new
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,none,new
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,none,new
grzywny,grzywna,subst:sg:gen:f,space,disamb
za,za,prep:acc,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
69,69,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,none,new
-,-,interp,none,disamb
3,3,num:pl:nom:m3:congr,none,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
bez,bez,prep:gen:nwok,none,new
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
urzędowego,urzędowy,adj:sg:gen:n:pos,space,disamb
sprawdzenia,sprawdzić,ger:sg:gen:n:perf:aff,space,disamb
podejmuje,podejmować,fin:sg:ter:imperf,space,disamb
czynności,czynność,subst:pl:acc:f,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
związane,związać,ppas:pl:acc:f:perf:aff,space,disamb
z,z,prep:inst:nwok,none,new
produkcją,produkcja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
importem,import,subst:sg:inst:m3,space,disamb
lub,lub,conj,space,disamb
obrotem,obrót,subst:sg:inst:m3,space,disamb
wyrobami,wyrób,subst:pl:inst:m3,space,disamb
akcyzowymi,akcyzowy,adj:pl:inst:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
oznaczaniem,oznaczać,ger:sg:inst:n:imperf:aff,none,new
znakami,znak,subst:pl:inst:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
