word,base,info,trait,more
kraju,kraj,subst:sg:loc:m3,space,disamb
trzecim,trzeci,adj:sg:loc:m3:pos,space,disamb
tranzytu,tranzyt,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
ilość,ilość,subst:sg:nom:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
równoważna,równoważny,adj:sg:nom:f:pos,space,disamb
ilości,ilość,subst:sg:gen:f,none,new
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
uwzględnianej,uwzględniać,ppas:sg:gen:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
obliczeń,obliczenie,subst:pl:gen:n,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
zarejestrowana,zarejestrować,ppas:sg:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
wykazie,wykaz,subst:sg:loc:m3,none,new
zbilansowania,zbilansować,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
operatora,operator,subst:sg:acc:m1,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
przesyłowego,przesyłowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:f,none,new
),),interp,none,disamb
przypisana,przypisać,ppas:sg:nom:f:perf:aff,space,disamb
zdolność,zdolność,subst:sg:nom:f,space,disamb
i,i,conj,space,disamb
wytwarzanie,wytwarzanie,subst:sg:nom:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
odnawialnych,odnawialny,adj:pl:loc:n:pos,space,disamb
źródłach,źródło,subst:pl:loc:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
odnoszą,odnosić,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
samego,sam,adj:sg:gen:m3:pos,space,disamb
okresu,okres,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
energia,energia,subst:sg:nom:f,none,disamb
elektryczna,elektryczny,adj:sg:nom:f:pos,none,new
jest,być,fin:sg:ter:imperf,space,disamb
wytwarzana,wytwarzać,ppas:sg:nom:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odnawialnych,odnawialny,adj:pl:loc:n:pos,space,disamb
źródłach,źródło,subst:pl:loc:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:acc:n:pos,space,disamb
oddano,oddać,imps:perf,space,disamb
do,do,prep:gen,space,disamb
eksploatacji,eksploatacja,subst:sg:gen:f,none,new
po,po,prep:loc,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
25,25,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
2009,2009,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
części,część,subst:sg:loc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
odnawialnych,odnawialny,adj:pl:loc:n:pos,space,disamb
źródłach,źródło,subst:pl:loc:n,none,new
energii,energia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
którą,który,adj:sg:acc:f:pos,space,disamb
zmodernizowano,zmodernizować,imps:perf,space,disamb
po,po,prep:loc,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
dacie,data,subst:sg:loc:f,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
energia,energia,subst:sg:nom:f,none,disamb
elektryczna,elektryczny,adj:sg:nom:f:pos,none,new
nie,nie,qub,space,disamb
była,być,praet:sg:f:imperf,space,disamb
objęta,objąć,ppas:sg:nom:f:perf:aff,space,disamb
instrumentami,instrument,subst:pl:inst:m3,space,disamb
wspierającymi,wspierać,pact:pl:inst:m3:imperf:aff,space,disamb
wytwarzanie,wytwarzanie,subst:sg:acc:n,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,none,new
ramach,ramy,subst:pl:loc:n,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
wsparcia,wsparcie,subst:sg:gen:n,space,disamb
obowiązującego,obowiązywać,pact:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
państwie,państwo,subst:sg:loc:n,space,disamb
niebędącym,być,pact:sg:loc:n:imperf:neg,space,disamb
członkiem,członek,subst:sg:inst:m1,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Konfederacji,konfederacja,subst:sg:gen:f,space,disamb
Szwajcarskiej,szwajcarski,adj:sg:gen:f:pos,none,new
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
państwach,państwo,subst:pl:loc:n,space,disamb
członkowskich,członkowski,adj:pl:loc:n:pos,space,disamb
Europejskiego,europejski,adj:sg:gen:n:pos,space,disamb
Porozumienia,porozumienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
Wolnym,wolny,adj:sg:loc:n:pos,space,disamb
Handlu,handel,subst:sg:gen:m3,none,new
(,(,interp,space,disamb
EFTA,EFTA,subst:sg:nom:f,none,disamb
),),interp,none,disamb
–,–,interp,space,disamb
stronach,strona,subst:pl:loc:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:loc,space,disamb
Europejskim,europejski,adj:sg:loc:m3:pos,space,disamb
Obszarze,obszar,subst:sg:loc:m3,space,disamb
Gospodarczym,gospodarczy,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączyć,ger:sg:inst:n:perf:aff,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
inwestycyjnej,inwestycyjny,adj:sg:gen:f:pos,none,new
przyznanej,przyznać,ppas:sg:gen:f:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
odnawialnego,odnawialny,adj:sg:gen:n:pos,space,disamb
źródła,źródło,subst:sg:gen:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,none,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
raport,raport,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
określa,określać,fin:sg:ter:imperf,space,disamb
ilość,ilość,subst:sg:acc:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
którą,który,adj:sg:acc:f:pos,space,disamb
wytworzono,wytworzyć,imps:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
danym,dany,adj:sg:loc:m3:pos,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
kalendarzowym,kalendarzowy,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,none,new
ilość,ilość,subst:sg:nom:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
zaliczanej,zaliczać,ppas:sg:gen:f:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
krajowego,krajowy,adj:sg:gen:m3:pos,space,disamb
celu,cel,subst:sg:gen:m3,space,disamb
danego,dany,adj:sg:gen:n:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
członkowskiego,członkowski,adj:sg:gen:n:pos,space,disamb
Unii,unia,subst:sg:gen:f,none,new
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
30,30,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
następującego,następować,pact:sg:gen:m3:imperf:aff,space,disamb
po,po,prep:loc,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
za,za,prep:acc,space,disamb
który,który,adj:sg:acc:m3:pos,space,disamb
raport,raport,subst:sg:nom:m3,none,new
jest,być,fin:sg:ter:imperf,space,disamb
sporządzony,sporządzić,ppas:sg:nom:m3:perf:aff,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
33,33,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
56,56,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
:,:,interp,none,disamb
–,–,interp,none,new
pkt,punkt,brev:npun,space,disamb
1c,1c,subst:sg:nom:n,none,new
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1c,1c,subst:sg:nom:n,none,disamb
),),interp,none,disamb
nie,nie,qub,none,new
przedstawia,przedstawiać,fin:sg:ter:imperf,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8l,8l,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9c,9c,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
9a,9a,subst:sg:nom:n,none,new
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
f,femininum,brev:pun,space,disamb
",",",",interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,num:pl:nom:m3:rec,space,disamb
–,–,interp,none,disamb
9b,9b,subst:sg:nom:n,none,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9d,9d,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11c,11c,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11e,11e,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,num:pl:nom:m3:rec,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
21,21,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
22,22,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
po,po,prep:loc,none,new
pkt,punkt,brev:npun,space,disamb
1f,1f,subst:sg:nom:n,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
1g,1g,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1g,1g,subst:sg:nom:n,none,disamb
),),interp,none,disamb
ustala,ustalać,fin:sg:ter:imperf,none,new
instrukcję,instrukcja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9g,9g,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8b,8b,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
niespełniającą,spełniać,pact:sg:acc:f:imperf:neg,space,disamb
wymagań,wymaganie,subst:pl:gen:n,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
po,po,prep:loc,none,new
pkt,punkt,brev:npun,space,disamb
24,24,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
24a,24a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
24a,24a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
niebędąc,niebędąc,inf:perf,none,new
operatorem,operator,subst:sg:inst:m3,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
przesyłowego,przesyłowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
dystrybucyjnego,dystrybucyjny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
magazynowania,magazynować,ger:sg:gen:n:imperf:aff,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,none,new
lub,lub,conj,space,disamb
operatorem,operator,subst:sg:inst:m3,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
skraplania,skraplanie,subst:sg:gen:n,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
operatorem,operator,subst:sg:inst:m3,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
połączonego,połączyć,ppas:sg:gen:n:perf:aff,none,new
wyznaczonym,wyznaczyć,ppas:sg:inst:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9h,9h,subst:sg:nom:n,space,disamb
świadczy,świadczyć,fin:sg:ter:imperf,space,disamb
usługi,usługa,subst:pl:acc:f,space,disamb
przesyłania,przesyłać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
dystrybucji,dystrybucja,subst:sg:gen:f,none,new
",",",",interp,none,disamb
magazynowania,magazynować,ger:sg:gen:n:imperf:aff,space,disamb
paliw,paliwo,subst:pl:gen:n,space,disamb
gazowych,gazowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
skraplania,skraplać,ger:sg:gen:n:imperf:aff,space,disamb
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
regazyfikacji,regazyfikacji,subst:sg:gen:f,space,disamb
skroplonego,skroplić,ppas:sg:gen:m3:perf:aff,none,new
gazu,gaz,subst:sg:gen:m3,space,disamb
ziemnego,ziemny,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,none,new
25,25,adj:sg:nom:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
25a,25a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
25a,25a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
z,z,prep:gen:nwok,none,new
nieuzasadnionych,nieuzasadniony,adj:pl:gen:f:pos,space,disamb
przyczyn,przyczyna,subst:pl:gen:f,space,disamb
nie,nie,qub,space,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
URE,URE,subst:sg:gen:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
o,o,prep:acc,space,disamb
przyznanie,przyznać,ger:sg:acc:n:perf:aff,space,disamb
certyfikatu,certyfikat,subst:sg:gen:m3,none,new
niezależności,niezależność,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
nie,nie,qub,space,disamb
dopełnia,dopełniać,fin:sg:ter:imperf,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
decyzji,decyzja,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9h1,9h1,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
pkt,punkt,brev:npun,none,new
26,26,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
26,26,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
nie,nie,qub,none,new
przestrzega,przestrzegać,fin:sg:ter:imperf,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9h,9h,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
pkt,punkt,brev:npun,space,disamb
31,31,num:pl:nom:m3:rec,none,new
i,i,conj,space,disamb
32,32,num:pl:nom:m3:congr,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
31,31,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
nie,nie,qub,none,new
przedkłada,przedkładać,fin:sg:ter:imperf,space,disamb
sprawozdań,sprawozdanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9d,9d,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5a,5a,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,none,new
planów,plan,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
32,32,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,none,new
przestrzega,przestrzegać,fin:sg:ter:imperf,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
49a,49a,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
49b,49b,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
49c,49c,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
–,–,interp,none,new
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,none,new
33,33,adj:sg:nom:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
średnikiem,średnik,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
34,34,num:pl:nom:m3:rec,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
34,34,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
nie,nie,qub,none,new
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9a,9a,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1a5,1a5,subst:sg:nom:m3,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2d,2d,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
28,28,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
30,30,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
34,34,num:pl:nom:m3:rec,space,disamb
wynosi,wynosić,fin:sg:ter:imperf,space,disamb
10,10,num:pl:acc:m2:rec,space,disamb
000,000,num:pl:acc:m2:rec,space,disamb
zł,złoty,brev:npun,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:dat:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
7,7,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
–,–,interp,newline,new
Prawo,prawo,subst:sg:nom:n,space,disamb
budowlane,budowlany,adj:sg:nom:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,U,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2010,2010,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
243,243,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
1623,1623,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
późn,późniejszy,brev:pun,space,disamb
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
22,22,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
