word,base,info,trait,more
objęte,objąć,ppas:pl:nom:f:perf:aff,space,disamb
obowiązkiem,obowiązek,subst:sg:inst:m3,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
od,od,prep:gen:nwok,none,new
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
pozostają,pozostawać,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
mocy,moc,subst:sg:loc:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
jaki,jaki,adj:sg:acc:m3:pos,space,disamb
zostały,zostać,praet:pl:f:perf,space,disamb
wydane,wydać,ppas:pl:nom:m3:perf:aff,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
wymagają,wymagać,fin:pl:ter:imperf,space,disamb
one,on,ppron3:pl:nom:m3:ter:akc:npraep,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
181,181,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
–,–,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
pozwolenia,pozwolenie,subst:pl:acc:n,space,disamb
wodnoprawnego,wodnoprawny,adj:sg:gen:m3:pos,none,new
na,na,prep:acc,space,disamb
pobór,pobór,subst:sg:acc:m3,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Pozwolenia,pozwolenie,subst:pl:nom:n,newline,new
zintegrowane,zintegrować,ppas:pl:nom:n:perf:aff,space,disamb
wydane,wydać,ppas:pl:nom:n:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
instalacji,instalacja,subst:pl:gen:f,none,new
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
były,być,praet:pl:f:imperf,space,disamb
eksploatowane,eksploatować,ppas:pl:nom:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
nowych,nowy,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
wykonawczych,wykonawczy,adj:pl:gen:m3:pos,space,disamb
wydanych,wydać,ppas:pl:gen:m3:perf:aff,none,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
201,201,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
będą,być,bedzie:pl:ter:imperf,space,disamb
objęte,objąć,ppas:pl:nom:n:perf:aff,none,new
obowiązkiem,obowiązek,subst:sg:inst:m3,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
–,–,interp,space,disamb
organ,organ,subst:sg:nom:m3,space,disamb
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
wydania,wydanie,subst:pl:nom:n,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zmienia,zmieniać,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
jaki,jaki,adj:sg:nom:m3:pos,none,new
zostały,zostać,praet:pl:m3:perf,space,disamb
wydane,wydać,ppas:pl:nom:f:perf:aff,space,disamb
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
188,188,adj:sg:inst:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:dat:n,none,new
nadanym,nadać,ppas:sg:inst:n:perf:aff,space,disamb
niniejszą,niniejszy,adj:sg:inst:f:pos,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
oraz,oraz,conj,space,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
analizuje,analizować,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
jeżeli,jeżeli,comp,space,disamb
to,to,subst:sg:nom:n,space,disamb
konieczne,konieczny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
zmienia,zmieniać,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,none,new
urzędu,urząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
dostosowania,dostosować,ger:sg:gen:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
wymagań,wymaganie,subst:pl:gen:n,space,disamb
wynikających,wynikać,pact:pl:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
211,211,adj:sg:gen:m3:pos,space,disamb
ust,usta,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,none,new
i,i,conj,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
nadanym,nadać,ppas:sg:inst:m3:perf:aff,none,new
niniejszą,niniejszy,adj:sg:inst:f:pos,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
–,–,interp,none,new
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,none,new
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
nowych,nowy,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
wykonawczych,wykonawczy,adj:pl:gen:m3:pos,space,disamb
wydanych,wydać,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
201,201,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Obowiązek,obowiązek,subst:sg:nom:m3,newline,new
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:m3:perf:aff,none,new
dla,dla,prep:gen,space,disamb
instalacji,instalacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
eksploatowane,eksploatować,ppas:pl:nom:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
nowych,nowy,adj:pl:gen:m3:pos,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
wykonawczych,wykonawczy,adj:pl:gen:m3:pos,space,disamb
wydanych,wydać,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
201,201,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
były,być,praet:pl:n:imperf,space,disamb
objęte,objąć,ppas:pl:nom:n:perf:aff,space,disamb
obowiązkiem,obowiązek,subst:sg:inst:m3,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,none,new
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
rodzaj,rodzaj,subst:sg:acc:m3,space,disamb
prowadzonej,prowadzić,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
niej,on,ppron3:sg:loc:f:ter:akc:praep,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
przed,przed,prep:inst:nwok,none,new
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
będą,być,bedzie:pl:ter:imperf,none,new
objęte,objąć,ppas:pl:nom:f:perf:aff,space,disamb
tym,ten,adj:sg:inst:m3:pos,space,disamb
obowiązkiem,obowiązek,subst:sg:inst:m3,space,disamb
–,–,interp,none,new
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
1,1,adj:sg:inst:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,none,new
2015,2015,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
pozwoleń,pozwolenie,subst:pl:gen:n,none,new
zintegrowanych,zintegrować,ppas:pl:gen:n:perf:aff,space,disamb
wydanych,wydać,ppas:pl:gen:n:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
instalacji,instalacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
eksploatacja,eksploatacja,subst:sg:nom:f,space,disamb
nie,nie,qub,space,disamb
rozpoczęła,rozpocząć,praet:sg:f:perf,none,new
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
wykonawczych,wykonawczy,adj:pl:gen:m3:pos,space,disamb
wydanych,wydać,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
201,201,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
prowadzących,prowadzić,pact:pl:gen:m1:imperf:aff,space,disamb
instalację,instalacja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
pozwolenie,pozwolenie,subst:sg:nom:n,space,disamb
zintegrowane,zintegrować,ppas:sg:nom:n:perf:aff,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zostać,zostać,inf:perf,space,disamb
wydane,wydać,ppas:sg:nom:n:perf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
1,1,adj:sg:inst:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,none,new
2015,2015,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
29,29,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przy,przy,prep:loc,newline,new
pierwszym,pierwszy,adj:sg:loc:n:pos,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
przedmiocie,przedmiot,subst:sg:loc:m3,space,disamb
zmiany,zmiana,subst:pl:nom:f,none,new
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
wszczętym,wszcząć,ppas:sg:inst:n:perf:aff,space,disamb
po,po,prep:loc,space,disamb
zakończeniu,zakończyć,ger:sg:loc:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:dat:f,none,new
zmiany,zmiana,subst:sg:gen:f,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
28,28,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
prowadzący,prowadzić,pact:sg:nom:m1:imperf:aff,none,new
instalację,instalacja,subst:sg:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wymagającą,wymagać,pact:sg:acc:f:imperf:aff,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:m3:perf:aff,none,new
oraz,oraz,conj,space,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
gdy,gdy,adv,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
eksploatacja,eksploatacja,subst:sg:nom:f,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
wykorzystywanie,wykorzystywać,ger:sg:nom:n:imperf:aff,none,new
",",",",interp,none,disamb
produkcję,produkcja,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
uwalnianie,uwalniać,ger:sg:nom:n:imperf:aff,space,disamb
substancji,substancja,subst:pl:gen:f,space,disamb
powodujących,powodować,pact:pl:gen:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
oraz,oraz,conj,space,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
możliwość,możliwość,subst:sg:nom:f,none,new
zanieczyszczenia,zanieczyścić,ger:sg:gen:n:perf:aff,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
–,–,interp,none,new
opracowuje,opracowywać,fin:sg:ter:imperf,space,disamb
i,i,conj,space,disamb
przedkłada,przedkładać,fin:sg:ter:imperf,none,new
organowi,organ,subst:sg:dat:m3,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
raport,raport,subst:sg:acc:m3,space,disamb
początkowy,początkowy,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
208,208,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
a,a,conj,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
zmienianej,zmieniać,ppas:sg:gen:f:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:dat:n,none,new
nadanym,nadać,ppas:sg:inst:n:perf:aff,space,disamb
niniejszą,niniejszy,adj:sg:inst:f:pos,space,disamb
ustawą,ustawa,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
pozwoleniu,pozwolenie,subst:sg:loc:n,space,disamb
zintegrowanym,zintegrować,ppas:sg:loc:n:perf:aff,space,disamb
zmienionym,zmienić,ppas:sg:loc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,none,new
postępowania,postępowanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
także,także,qub,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
prowadzenia,prowadzenie,subst:sg:gen:n,none,new
systematycznej,systematyczny,adj:sg:gen:f:pos,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
ryzyka,ryzyko,subst:sg:gen:n,space,disamb
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
gruntowych,gruntowy,adj:pl:gen:f:pos,space,disamb
substancjami,substancja,subst:pl:inst:f,none,new
powodującymi,powodować,pact:pl:inst:f:imperf:aff,space,disamb
ryzyko,ryzyko,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
znajdować,znajdować,inf:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:gen:m3,none,new
z,z,prep:inst:nwok,space,disamb
eksploatacją,eksploatacja,subst:sg:inst:f,space,disamb
instalacji,instalacja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
albo,albo,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
częstotliwość,częstotliwość,subst:sg:acc:f,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,none,new
zanieczyszczenia,zanieczyszczenie,subst:sg:gen:n,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
tymi,ten,adj:pl:inst:f:pos,space,disamb
substancjami,substancja,subst:pl:inst:f,space,disamb
oraz,oraz,conj,space,disamb
pomiarów,pomiar,subst:pl:gen:m3,space,disamb
zawartości,zawartość,subst:sg:gen:f,space,disamb
tych,ten,adj:pl:gen:f:pos,none,new
substancji,substancja,subst:pl:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wodach,woda,subst:pl:loc:f,space,disamb
gruntowych,gruntowy,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
próbek,próbka,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,none,new
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
ograniczenia,ograniczenie,subst:sg:gen:n,space,disamb
bez,bez,prep:gen:nwok,space,disamb
odszkodowania,odszkodować,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,space,disamb
dla,dla,prep:gen,none,new
instalacji,instalacja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
prowadzonym,prowadzić,ppas:sg:loc:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
trybie,tryba,subst:sg:dat:f,none,new
art,artykuł,brev:pun,space,disamb
