word,base,info,trait,more
administracji,administracja,subst:sg:gen:f,space,disamb
rządowej,rządowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przejęte,przejęty,adj:pl:nom:f:pos,newline,new
rzeczy,rzecz,subst:pl:nom:f,space,disamb
ruchome,ruchomy,adj:pl:nom:f:pos,space,disamb
",",",",interp,none,disamb
wierzytelności,wierzytelność,subst:pl:nom:f,space,disamb
i,i,conj,space,disamb
inne,inny,adj:pl:nom:n:pos,space,disamb
prawa,prawo,subst:pl:nom:n,space,disamb
majątkowe,majątkowy,adj:pl:nom:n:pos,space,disamb
urząd,urząd,subst:sg:nom:m3,space,disamb
skarbowy,skarbowy,adj:sg:nom:m3:pos,none,new
spienięża,spieniężać,fin:sg:ter:imperf,space,disamb
według,według,prep:gen,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
egzekucji,egzekucja,subst:sg:loc:f,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
pieniężnych,pieniężny,adj:pl:gen:n:pos,space,disamb
w,w,prep:loc:nwok,none,new
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
egzekucyjnym,egzekucyjny,adj:sg:loc:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
administracji,administracja,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przejęte,przejęty,adj:pl:nom:m3:pos,newline,new
przedmioty,przedmiot,subst:pl:nom:m3,space,disamb
o,o,prep:loc,space,disamb
wartości,wartość,subst:sg:loc:f,space,disamb
historycznej,historyczny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
naukowej,naukowy,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
artystycznej,artystyczny,adj:sg:loc:f:pos,space,disamb
spienięża,spieniężać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
wskazane,wskazać,ppas:sg:nom:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wojewódzkiego,wojewódzki,adj:sg:acc:m1:pos,space,disamb
konserwatora,konserwator,subst:sg:acc:m1,space,disamb
zabytków,zabytek,subst:pl:gen:m3,space,disamb
państwowe,państwowy,adj:sg:nom:n:pos,none,new
muzeum,muzeum,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
biblioteka,biblioteka,subst:sg:nom:f,space,disamb
lub,lub,conj,space,disamb
archiwum,archiwum,subst:sg:nom:n,space,disamb
nie,nie,qub,space,disamb
wyrażą,wyrazić,fin:pl:ter:perf,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,none,new
nieodpłatne,nieodpłatny,adj:sg:nom:n:pos,space,disamb
nabycie,nabycie,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
189,189,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepadek,przepadek,subst:sg:nom:m3,none,new
rzeczy,rzecz,subst:sg:gen:f,space,disamb
głównej,główny,adj:sg:gen:f:pos,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
przynależności,przynależność,subst:pl:acc:f,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,none,new
co,co,subst:sg:nom:n,space,disamb
innego,inny,adj:sg:gen:n:pos,space,disamb
wynika,wynikać,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
190,190,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Orzeczony,orzec,ppas:sg:nom:m3:perf:aff,newline,new
środek,środek,subst:sg:nom:m3,space,disamb
karny,karny,adj:sg:nom:m3:pos,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
nie,nie,qub,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
praw,prawo,subst:pl:gen:n,space,disamb
rzeczowych,rzeczowy,adj:pl:gen:n:pos,space,disamb
ograniczonych,ograniczony,adj:pl:gen:m3:pos,none,new
obciążających,obciążać,pact:pl:gen:m3:imperf:aff,space,disamb
objęte,objąć,ppas:pl:acc:m3:perf:aff,space,disamb
przepadkiem,przepadek,subst:sg:inst:m3,space,disamb
składniki,składnik,subst:pl:acc:m3,space,disamb
mienia,mienie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
hipoteki,hipoteka,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
zastawu,zastaw,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
wygasają,wygasać,fin:pl:ter:imperf,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
wierzytelności,wierzytelność,subst:pl:nom:f,space,disamb
zabezpieczone,zabezpieczyć,ppas:pl:nom:n:perf:aff,none,new
tymi,ten,adj:pl:inst:n:pos,space,disamb
prawami,prawo,subst:pl:inst:n,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
zaspokojeniu,zaspokojenie,subst:sg:dat:n,space,disamb
do,do,prep:gen,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
sumy,suma,subst:sg:gen:f,none,new
uzyskanej,uzyskać,ppas:sg:gen:f:perf:aff,space,disamb
ze,z,prep:gen:wok,space,disamb
spieniężenia,spieniężyć,ger:sg:gen:n:perf:aff,space,disamb
składników,składnik,subst:pl:gen:m3,space,disamb
mienia,mienie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
wartości,wartość,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,none,new
nie,nie,qub,space,disamb
zostaną,zostać,fin:pl:ter:perf,space,disamb
spieniężone,spieniężyć,ppas:pl:nom:f:perf:aff,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
zniszczeniu,zniszczenie,subst:sg:dat:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Zaspokojenie,zaspokojenie,subst:sg:nom:n,newline,new
wierzyciela,wierzyciel,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
którego,który,adj:sg:gen:m1:pos,space,disamb
wierzytelność,wierzytelność,subst:sg:nom:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
zabezpieczona,zabezpieczyć,ppas:sg:nom:f:perf:aff,space,disamb
hipoteką,hipoteka,subst:sg:inst:f,space,disamb
lub,lub,conj,none,new
zastawem,zastaw,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
przedmiot,przedmiot,subst:sg:nom:m3,space,disamb
zastawu,zastaw,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
spieniężeniu,spieniężyć,ger:sg:dat:n:perf:aff,space,disamb
",",",",interp,none,disamb
następuje,następować,fin:sg:ter:imperf,none,new
po,po,prep:loc,space,disamb
oszacowaniu,oszacować,ger:sg:loc:n:perf:aff,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,space,disamb
zastawu,zastaw,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Oszacowanie,oszacować,ger:sg:nom:n:perf:aff,none,new
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
według,według,prep:gen,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
egzekucji,egzekucja,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
urząd,urząd,subst:sg:nom:m3,none,new
skarbowy,skarbowy,adj:sg:nom:m3:pos,space,disamb
zleca,zlecać,fin:sg:ter:imperf,space,disamb
komornikowi,komornik,subst:sg:dat:m1,space,disamb
sądowemu,sądowy,adj:sg:dat:m1:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
191,191,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
ujawnienia,ujawnić,ger:sg:gen:n:perf:aff,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
jako,jako,conj,space,disamb
właściciela,właściciel,subst:sg:gen:m1,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
księdze,księga,subst:sg:dat:f,none,new
wieczystej,wieczysty,adj:sg:dat:f:pos,space,disamb
oraz,oraz,conj,space,disamb
podstawę,podstawa,subst:sg:acc:f,space,disamb
wykreślenia,wykreślić,ger:sg:gen:n:perf:aff,space,disamb
obciążających,obciążać,pact:pl:gen:f:imperf:aff,space,disamb
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
hipotek,hipoteka,subst:pl:gen:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,none,new
orzeczenie,orzeczenie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
zastosowaniu,zastosować,ger:sg:loc:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:acc:f:pos,none,new
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
wytoczenia,wytoczyć,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
trzecią,trzeci,adj:sg:acc:f:pos,space,disamb
powództwa,powództwo,subst:sg:gen:n,space,disamb
o,o,prep:acc,space,disamb
zwolnienie,zwolnić,ger:sg:acc:n:perf:aff,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,none,new
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
wpis,wpis,subst:sg:nom:m3,space,disamb
własności,własność,subst:sg:gen:f,none,new
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
księgi,księga,subst:sg:gen:f,space,disamb
wieczystej,wieczysty,adj:sg:gen:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
nastąpić,nastąpić,inf:perf,space,disamb
po,po,prep:loc,space,disamb
prawomocnym,prawomocny,adj:sg:loc:m3:pos,space,disamb
oddaleniu,oddalić,ger:sg:dat:n:perf:aff,none,new
powództwa,powództwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
192,192,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
uchylenia,uchylić,ger:sg:gen:n:perf:aff,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
przepadku,przepadek,subst:sg:loc:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
darowania,darowanie,subst:sg:gen:n,space,disamb
tego,to,subst:sg:gen:n,space,disamb
środka,środek,subst:sg:gen:m3,none,new
lub,lub,conj,space,disamb
zwolnienia,zwolnić,ger:sg:gen:n:perf:aff,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
wniesionego,wnieść,ppas:sg:gen:n:perf:aff,space,disamb
powództwa,powództwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
składniki,składnik,subst:pl:acc:m3,none,new
mienia,mienie,subst:sg:gen:n,space,disamb
przejęte,przejąć,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
zwraca,zwracać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
uprawnionemu,uprawnić,ppas:sg:dat:n:perf:aff,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
niemożności,niemożność,subst:sg:gen:f,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Skarb,skarb,subst:sg:nom:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
odpowiada,odpowiadać,fin:sg:ter:imperf,space,disamb
za,za,prep:acc,none,new
stratę,strata,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
którą,który,adj:sg:inst:f:pos,space,disamb
poniósł,ponieść,praet:sg:m1:perf:nagl,space,disamb
uprawniony,uprawnić,ppas:sg:nom:m1:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Osoba,osoba,subst:sg:nom:f,newline,new
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,space,disamb
zwraca,zwracać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przedmioty,przedmiot,subst:pl:acc:m3,space,disamb
objęte,objąć,ppas:pl:acc:m3:perf:aff,space,disamb
przepadkiem,przepadek,subst:sg:inst:m3,space,disamb
lub,lub,conj,space,disamb
wypłaca,wypłacać,fin:sg:ter:imperf,space,disamb
odszkodowanie,odszkodowanie,subst:sg:acc:n,none,new
w,w,prep:loc:nwok,space,disamb
ramach,ramy,subst:pl:loc:n,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
obowiązana,obowiązać,ppas:sg:nom:f:perf:aff,none,new
jest,być,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
Skarbowi,skarb,subst:sg:dat:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
sum,suma,subst:pl:gen:f,space,disamb
zapłaconych,zapłacić,ppas:pl:gen:f:perf:aff,space,disamb
wierzycielom,wierzyciel,subst:pl:dat:m1,space,disamb
na,na,prep:loc,none,new
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
190,190,adj:sg:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
zwróconych,zwrócić,ppas:pl:gen:m3:perf:aff,space,disamb
składników,składnik,subst:pl:gen:m3,space,disamb
mienia,mienie,subst:sg:gen:n,none,new
lub,lub,conj,space,disamb
wypłaconego,wypłacić,ppas:sg:gen:n:perf:aff,space,disamb
odszkodowania,odszkodowanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
zwrotowi,zwrot,subst:sg:dat:m3,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
nieruchomość,nieruchomość,subst:sg:nom:f,none,new
",",",",interp,none,disamb
wierzytelność,wierzytelność,subst:sg:nom:f,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
zabezpiecza,zabezpieczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wpis,wpis,subst:sg:nom:m3,none,new
hipoteki,hipoteka,subst:sg:gen:f,space,disamb
przymusowej,przymusowy,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
księdze,księga,subst:sg:loc:f,space,disamb
wieczystej,wieczysty,adj:sg:loc:f:pos,space,disamb
prowadzonej,prowadzić,ppas:sg:gen:f:imperf:aff,space,disamb
dla,dla,prep:gen,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
nieruchomości,nieruchomość,subst:pl:nom:f,none,new
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
wpisu,wpis,subst:sg:gen:m3,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
postanowienie,postanowienie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
zabezpieczeniu,zabezpieczyć,ger:sg:loc:n:perf:aff,space,disamb
",",",",interp,none,disamb
wydane,wydać,ppas:pl:nom:f:perf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
urząd,urząd,subst:sg:acc:m3,space,disamb
skarbowy,skarbowy,adj:sg:acc:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
zakresie,zakres,subst:sg:loc:m3,space,disamb
nie,nie,qub,space,disamb
uregulowanym,uregulować,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
niniejszej,niniejszy,adj:sg:loc:f:pos,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
cywilnego,cywilny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
193,193,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
orzeczono,orzec,imps:perf,space,disamb
przepadek,przepadek,subst:sg:acc:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
dołączonych,dołączyć,ppas:pl:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
akt,akta,subst:pl:gen:n,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
lub,lub,conj,none,new
przechowywanych,przechowywać,ppas:pl:gen:m3:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
sądowej,sądowy,adj:sg:loc:f:pos,space,disamb
składnicy,składnica,subst:sg:loc:f,space,disamb
dowodów,dowód,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
przedmioty,przedmiot,subst:pl:acc:m3,none,new
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
skarbowemu,skarbowy,adj:sg:dat:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
orzeczono,orzec,imps:perf,space,disamb
przepadek,przepadek,subst:sg:acc:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
zabezpieczonych,zabezpieczyć,ppas:pl:gen:m3:perf:aff,space,disamb
i,i,conj,space,disamb
oddanych,oddany,adj:pl:gen:m3:pos,space,disamb
na,na,prep:acc,none,new
przechowanie,przechowanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
nakaże,nakazać,fin:sg:ter:perf,space,disamb
instytucji,instytucja,subst:sg:dat:f,space,disamb
lub,lub,conj,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,space,disamb
przedmioty,przedmiot,subst:pl:acc:m3,space,disamb
te,ten,adj:pl:acc:m3:pos,space,disamb
oddano,oddać,imps:perf,none,new
na,na,prep:acc,space,disamb
przechowanie,przechowanie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
aby,aby,comp,space,disamb
wydała,wydać,praet:sg:f:perf,space,disamb
je,on,ppron3:pl:acc:n:ter:akc:npraep,space,disamb
właściwemu,właściwy,adj:sg:dat:m3:pos,space,disamb
urzędowi,urząd,subst:sg:dat:m3,space,disamb
skarbowemu,skarbowy,adj:sg:dat:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
194,194,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,none,new
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
właściwymi,właściwy,adj:pl:inst:m1:pos,space,disamb
ministrami,minister,subst:pl:inst:m1,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
ustalać,ustalać,inf:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wykaz,wykaz,subst:sg:nom:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
orzeczenia,orzeczenie,subst:sg:gen:n,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
przepadku,przepadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
innym,inny,adj:pl:dat:m3:pos,space,disamb
organom,organ,subst:pl:dat:m3,space,disamb
",",",",interp,none,disamb
niż,niż,prep:nom,space,disamb
organ,organ,subst:sg:nom:m3,space,disamb
egzekucyjny,egzekucyjny,adj:sg:nom:m3:pos,space,disamb
wymieniony,wymienić,ppas:sg:nom:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
187,187,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
195,195,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,none,new
wartość,wartość,subst:sg:nom:f,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
przepadek,przepadek,subst:sg:acc:m3,space,disamb
orzeczono,orzec,imps:perf,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
nieznaczna,nieznaczny,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,none,new
pozostawia,pozostawiać,fin:sg:ter:imperf,space,disamb
je,on,ppron3:pl:acc:m3:ter:akc:npraep,space,disamb
w,w,prep:loc:nwok,space,disamb
aktach,akt,subst:pl:loc:m3,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
zarządza,zarządzać,fin:sg:ter:imperf,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
zniszczenie,zniszczenie,subst:sg:acc:n,space,disamb
.,.,interp,none,disamb
Z,z,prep:gen:nwok,newline,new
czynności,czynność,subst:sg:gen:f,space,disamb
zniszczenia,zniszczenie,subst:pl:acc:n,none,new
sporządza,sporządzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
protokół,protokół,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
Oddział,oddział,subst:sg:nom:m3,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
Naprawienie,naprawienie,subst:sg:nom:n,none,new
szkody,szkoda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
nawiązka,nawiązka,subst:sg:nom:f,space,disamb
i,i,conj,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
pieniężne,pieniężny,adj:pl:nom:n:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
196,196,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
orzeczenia,orzec,ger:sg:gen:n:perf:aff,space,disamb
obowiązku,obowiązek,subst:sg:gen:m3,space,disamb
naprawienia,naprawić,ger:sg:gen:n:perf:aff,space,disamb
szkody,szkoda,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
