word,base,info,trait,more
w,w,prep:acc:nwok,space,disamb
błąd,błąd,subst:sg:acc:m3,space,disamb
funkcjonariusza,funkcjonariusz,subst:sg:gen:m1,none,new
publicznego,publiczny,adj:sg:gen:m1:pos,space,disamb
lub,lub,conj,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
upoważnionej,upoważnić,ppas:sg:gen:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
wystawienia,wystawić,ger:sg:gen:n:perf:aff,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
273,273,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
używa,używać,fin:sg:ter:imperf,space,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
271,271,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
272,272,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
274,274,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
zbywa,zbywać,fin:sg:ter:imperf,space,disamb
własny,własny,adj:sg:acc:m3:pos,space,disamb
lub,lub,conj,space,disamb
cudzy,cudzy,adj:sg:acc:m3:pos,space,disamb
dokument,dokument,subst:sg:acc:m3,space,disamb
stwierdzający,stwierdzać,pact:sg:acc:m3:imperf:aff,space,disamb
tożsamość,tożsamość,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
275,275,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
posługuje,posługiwać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
dokumentem,dokument,subst:sg:inst:m3,space,disamb
stwierdzającym,stwierdzać,pact:sg:inst:m3:imperf:aff,space,disamb
tożsamość,tożsamość,subst:sg:acc:f,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
albo,albo,conj,none,new
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
prawa,prawo,subst:pl:acc:n,space,disamb
majątkowe,majątkowy,adj:pl:acc:n:pos,space,disamb
lub,lub,conj,space,disamb
dokument,dokument,subst:sg:nom:m3,space,disamb
taki,taki,adj:sg:nom:m3:pos,space,disamb
kradnie,kraść,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
go,on,ppron3:sg:acc:m1:ter:nakc:npraep,space,disamb
przywłaszcza,przywłaszczać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:dat:f:pos,newline,new
samej,sam,adj:sg:dat:f:pos,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
bezprawnie,bezprawnie,adv:pos,space,disamb
przewozi,przewozić,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przenosi,przenosić,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
przesyła,przesyłać,fin:sg:ter:imperf,space,disamb
za,za,prep:acc,none,new
granicę,granica,subst:sg:acc:f,space,disamb
dokument,dokument,subst:sg:nom:m3,space,disamb
stwierdzający,stwierdzać,pact:sg:nom:m3:imperf:aff,space,disamb
tożsamość,tożsamość,subst:sg:acc:f,space,disamb
innej,inny,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
prawa,prawo,subst:pl:nom:n,none,new
majątkowe,majątkowy,adj:pl:nom:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
276,276,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
niszczy,niszczyć,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
uszkadza,uszkadzać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
czyni,czynić,fin:sg:ter:imperf,space,disamb
bezużytecznym,bezużyteczny,adj:sg:inst:n:pos,space,disamb
",",",",interp,none,disamb
ukrywa,ukrywać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
usuwa,usuwać,fin:sg:ter:imperf,space,disamb
dokument,dokument,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
którym,który,adj:sg:inst:m3:pos,space,disamb
nie,nie,qub,none,new
ma,mieć,fin:sg:ter:imperf,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
wyłącznie,wyłącznie,qub,space,disamb
rozporządzać,rozporządzać,inf:imperf,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
277,277,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
znaki,znak,subst:pl:acc:m3,space,disamb
graniczne,graniczny,adj:pl:acc:m3:pos,space,disamb
niszczy,niszczyć,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
uszkadza,uszkadzać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
usuwa,usuwać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
przesuwa,przesuwać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
czyni,czynić,fin:sg:ter:imperf,space,disamb
niewidocznymi,niewidoczny,adj:pl:inst:f:pos,space,disamb
albo,albo,conj,none,new
fałszywie,fałszywie,adv:pos,space,disamb
wystawia,wystawiać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
XXXV,XXXV,adj:sg:nom:m3:pos,space,disamb
Przestępstwa,przestępstwo,subst:pl:nom:n,none,new
przeciwko,przeciwko,prep:dat,space,disamb
mieniu,mienie,subst:sg:dat:n,space,disamb
“,“,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
278,278,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
zabiera,zabierać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
przywłaszczenia,przywłaszczyć,ger:sg:gen:n:perf:aff,space,disamb
cudzą,cudzy,adj:sg:acc:f:pos,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
ruchomą,ruchomy,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Tej,ten,adj:sg:dat:f:pos,newline,new
samej,sam,adj:sg:dat:f:pos,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
bez,bez,prep:gen:nwok,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
uprawnionej,uprawniony,adj:sg:gen:f:pos,space,disamb
uzyskuje,uzyskiwać,fin:sg:ter:imperf,space,disamb
cudzy,cudzy,adj:sg:nom:m3:pos,none,new
program,program,subst:sg:nom:m3,space,disamb
komputerowy,komputerowy,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
osiągnięcia,osiągnąć,ger:sg:gen:n:perf:aff,space,disamb
korzyści,korzyść,subst:sg:gen:f,space,disamb
majątkowej,majątkowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
kradzież,kradzież,subst:sg:acc:f,space,disamb
popełniono,popełnić,imps:perf,space,disamb
na,na,prep:acc,space,disamb
szkodę,szkoda,subst:sg:acc:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
najbliższej,bliski,adj:sg:gen:f:sup,space,disamb
",",",",interp,none,disamb
ściganie,ścigać,ger:sg:acc:n:imperf:aff,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,none,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,num:pl:nom:m3:congr,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
kradzieży,kradzież,subst:sg:gen:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
karty,karta,subst:sg:gen:f,space,disamb
uprawniającej,uprawniać,pact:sg:gen:f:imperf:aff,none,new
do,do,prep:gen,space,disamb
podjęcia,podjąć,ger:sg:gen:n:perf:aff,space,disamb
pieniędzy,pieniądz,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
automatu,automat,subst:sg:gen:m3,space,disamb
bankowego,bankowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
279,279,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
kradnie,kraść,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
włamaniem,włamanie,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
10,10,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
kradzież,kradzież,subst:sg:acc:f,space,disamb
z,z,prep:inst:nwok,space,disamb
włamaniem,włamanie,subst:sg:inst:n,space,disamb
popełniono,popełnić,imps:perf,space,disamb
na,na,prep:acc,space,disamb
szkodę,szkoda,subst:sg:acc:f,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
najbliższej,bliski,adj:sg:gen:f:sup,space,disamb
",",",",interp,none,disamb
ściganie,ściganie,subst:sg:nom:n,none,new
następuje,następować,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
280,280,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
kradnie,kraść,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
używając,używać,pcon:imperf,space,disamb
przemocy,przemoc,subst:sg:gen:f,space,disamb
wobec,wobec,prep:gen,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
grożąc,grozić,pcon:imperf,space,disamb
natychmiastowym,natychmiastowy,adj:sg:inst:n:pos,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,none,new
użyciem,użycie,subst:sg:inst:n,space,disamb
albo,albo,conj,space,disamb
doprowadzając,doprowadzać,pcon:imperf,space,disamb
człowieka,człowiek,subst:sg:acc:m1,space,disamb
do,do,prep:gen,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
nieprzytomności,nieprzytomność,subst:sg:gen:f,space,disamb
lub,lub,conj,none,new
bezbronności,bezbronność,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
do,do,prep:gen,space,disamb
12,12,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
sprawca,sprawca,subst:sg:nom:m1,space,disamb
rozboju,rozbój,subst:sg:gen:m3,space,disamb
posługuje,posługiwać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
bronią,broń,subst:sg:inst:f,space,disamb
palną,palny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
nożem,nóż,subst:sg:inst:m3,space,disamb
lub,lub,conj,space,disamb
innym,inny,adj:sg:inst:m3:pos,space,disamb
podobnie,podobnie,adv:pos,none,new
niebezpiecznym,niebezpieczny,adj:sg:inst:m3:pos,space,disamb
przedmiotem,przedmiot,subst:sg:inst:m3,space,disamb
lub,lub,conj,space,disamb
środkiem,środek,subst:sg:inst:m3,space,disamb
obezwładniającym,obezwładniać,pact:sg:inst:m3:imperf:aff,space,disamb
albo,albo,conj,none,new
działa,działać,fin:sg:ter:imperf,space,disamb
w,w,prep:acc:nwok,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
zagrażający,zagrażać,pact:sg:acc:m3:imperf:aff,space,disamb
życiu,życie,subst:sg:dat:n,space,disamb
lub,lub,conj,space,disamb
wspólnie,wspólnie,adv:pos,none,new
z,z,prep:inst:nwok,space,disamb
inną,inny,adj:sg:inst:f:pos,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
posługuje,posługiwać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
taką,taki,adj:sg:inst:f:pos,space,disamb
bronią,broń,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
przedmiotem,przedmiot,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
środkiem,środek,subst:sg:inst:m3,none,new
lub,lub,conj,space,disamb
sposobem,sposób,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:acc:m3:com,space,disamb
od,od,prep:gen:nwok,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
281,281,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
utrzymania,utrzymać,ger:sg:gen:n:perf:aff,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
posiadaniu,posiadanie,subst:sg:loc:n,space,disamb
zabranej,zabrać,ppas:sg:gen:f:perf:aff,space,disamb
rzeczy,rzecz,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
po,po,prep:loc,space,disamb
dokonaniu,dokonać,ger:sg:loc:n:perf:aff,space,disamb
kradzieży,kradzież,subst:sg:gen:f,none,new
",",",",interp,none,disamb
używa,używać,fin:sg:ter:imperf,space,disamb
przemocy,przemoc,subst:sg:gen:f,space,disamb
wobec,wobec,prep:gen,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
grozi,grozić,fin:sg:ter:imperf,none,disamb
natychmiastowym,natychmiastowy,adj:sg:inst:n:pos,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,none,new
użyciem,użycie,subst:sg:inst:n,space,disamb
albo,albo,conj,space,disamb
doprowadza,doprowadzać,fin:sg:ter:imperf,space,disamb
człowieka,człowiek,subst:sg:acc:m1,space,disamb
do,do,prep:gen,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
nieprzytomności,nieprzytomność,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
bezbronności,bezbronność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
10,10,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
282,282,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
osiągnięcia,osiągnąć,ger:sg:gen:n:perf:aff,space,disamb
korzyści,korzyść,subst:sg:gen:f,space,disamb
majątkowej,majątkowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
przemocą,przemoc,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
groźbą,groźba,subst:sg:inst:f,space,disamb
zamachu,zamach,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
życie,życie,subst:sg:nom:n,none,new
lub,lub,conj,space,disamb
zdrowie,zdrowie,subst:sg:nom:n,space,disamb
albo,albo,conj,space,disamb
gwałtownego,gwałtowny,adj:sg:gen:m3:pos,space,disamb
zamachu,zamach,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
mienie,mienie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
doprowadza,doprowadzać,fin:sg:ter:imperf,space,disamb
inną,inny,adj:sg:acc:f:pos,space,disamb
osobę,osoba,subst:sg:acc:f,none,new
do,do,prep:gen,space,disamb
rozporządzenia,rozporządzić,ger:sg:gen:n:perf:aff,space,disamb
mieniem,mienie,subst:sg:inst:n,space,disamb
własnym,własny,adj:sg:inst:n:pos,space,disamb
lub,lub,conj,space,disamb
cudzym,cudzy,adj:sg:inst:n:pos,space,disamb
albo,albo,conj,space,disamb
do,do,prep:gen,space,disamb
zaprzestania,zaprzestanie,subst:sg:gen:n,space,disamb
działalności,działalność,subst:sg:gen:f,none,new
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
10,10,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
283,283,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
mniejszej,mały,adj:sg:gen:f:com,space,disamb
wagi,waga,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
określonego,określony,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
279,279,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
280,280,adj:sg:nom:m3:pos,space,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
281,281,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
282,282,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
284,284,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
przywłaszcza,przywłaszczać,fin:sg:ter:imperf,space,disamb
