word,base,info,trait,more
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
podstawy,podstawa,subst:pl:nom:f,space,disamb
do,do,prep:gen,space,disamb
orzeczenia,orzec,ger:sg:gen:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
wymienionego,wymienić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
47,47,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przepis,przepis,subst:sg:acc:m3,space,disamb
przewiduje,przewidywać,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:acc:m3,space,disamb
orzeczenia,orzec,ger:sg:gen:n:perf:aff,space,disamb
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
znajduje,znajdować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pod,pod,prep:inst:nwok,space,disamb
wpływem,wpływ,subst:sg:inst:m3,space,disamb
alkoholu,alkohol,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
podobnie,podobnie,adv:pos,space,disamb
działającego,działać,pact:sg:gen:m3:imperf:aff,none,new
środka,środek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
uzasadniona,uzasadniony,adj:sg:nom:f:pos,space,disamb
wątpliwość,wątpliwość,subst:sg:nom:f,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
poczytalności,poczytalność,subst:sg:gen:f,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
zachodzi,zachodzić,fin:sg:ter:imperf,space,disamb
zbieg,zbieg,subst:sg:nom:m3,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
określony,określić,ppas:sg:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
ten,ten,adj:sg:nom:m3:pos,space,disamb
sam,sam,adj:sg:nom:m3:pos,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
wykroczenia,wykroczenie,subst:sg:gen:n,none,new
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
wyczerpuje,wyczerpywać,fin:sg:ter:imperf,space,disamb
zarazem,zarazem,qub,space,disamb
znamiona,znamię,subst:pl:acc:n,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Warunkiem,warunek,subst:sg:inst:m3,newline,new
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wyrażenie,wyrazić,ger:sg:nom:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,none,new
sprawcę,sprawca,subst:sg:acc:m1,space,disamb
wykroczenia,wykroczenie,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
przyjęcie,przyjąć,ger:sg:acc:n:perf:aff,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Upoważniony,upoważnić,ppas:sg:nom:m3:perf:aff,newline,new
organ,organ,subst:sg:nom:m3,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
wymierzając,wymierzać,pcon:imperf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,none,new
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
obowiązany,obowiązany,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
określić,określić,inf:perf,space,disamb
wykroczenie,wykroczenie,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:pl:nom:m3:pos,none,new
zarzucane,zarzucać,ppas:pl:acc:m3:imperf:aff,space,disamb
sprawcy,sprawca,subst:pl:nom:m1,space,disamb
oraz,oraz,conj,space,disamb
pouczyć,pouczyć,inf:perf,space,disamb
go,on,ppron3:sg:acc:m1:ter:nakc:npraep,space,disamb
o,o,prep:loc,space,disamb
prawie,prawo,subst:sg:loc:n,space,disamb
odmowy,odmowa,subst:sg:gen:f,space,disamb
przyjęcia,przyjąć,ger:sg:gen:n:perf:aff,space,disamb
mandatu,mandat,subst:sg:gen:m3,none,new
i,i,conj,space,disamb
o,o,prep:loc,space,disamb
skutkach,skutek,subst:pl:loc:m3,space,disamb
prawnych,prawny,adj:pl:loc:m3:pos,space,disamb
takiej,taki,adj:sg:gen:f:pos,space,disamb
odmowy,odmowa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
138,138,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
mandatowym,mandatowy,adj:sg:loc:n:pos,space,disamb
można,można,pred,space,disamb
wymierzyć,wymierzyć,inf:perf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wydanego,wydać,ppas:sg:gen:m3:perf:aff,space,disamb
ukaranemu,ukarać,ppas:sg:dat:n:perf:aff,space,disamb
po,po,prep:loc,space,disamb
uiszczeniu,uiścić,ger:sg:loc:n:perf:aff,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
bezpośrednio,bezpośrednio,adv:pos,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,none,new
lub,lub,conj,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
przedstawicielowi,przedstawiciel,subst:sg:dat:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
wymierzył,wymierzyć,praet:sg:m1:perf,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kredytowanego,kredytować,ppas:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
wydawanego,wydawać,ppas:sg:gen:n:imperf:aff,space,disamb
za,za,prep:inst,space,disamb
potwierdzeniem,potwierdzić,ger:sg:inst:n:perf:aff,space,disamb
odbioru,odbiór,subst:sg:gen:m3,space,disamb
ukaranemu,ukarać,ppas:sg:dat:n:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Mandatem,mandat,subst:sg:inst:m3,newline,new
karnym,karny,adj:sg:inst:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wymierzona,wymierzyć,ppas:sg:nom:f:perf:aff,space,disamb
kara,kara,subst:sg:nom:f,space,disamb
grzywny,grzywna,subst:pl:nom:f,none,new
wobec,wobec,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
czasowo,czasowo,adv:pos,space,disamb
tylko,tylko,qub,space,disamb
przebywających,przebywać,pact:pl:gen:f:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,none,new
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
stale,stale,adv:pos,space,disamb
przebywających,przebywać,pact:pl:gen:f:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:n:pos,space,disamb
czasowo,czasowo,adv:pos,space,disamb
opuszczają,opuszczać,fin:pl:ter:imperf,space,disamb
to,to,subst:sg:acc:n,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Mandat,mandat,subst:sg:nom:m3,newline,new
karny,karny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
staje,stawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
prawomocny,prawomocny,adj:sg:nom:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
chwilą,chwila,subst:sg:inst:f,space,disamb
uiszczenia,uiścić,ger:sg:gen:n:perf:aff,none,new
kary,kara,subst:sg:gen:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
organowi,organ,subst:sg:dat:m3,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
jego,on,ppron3:sg:gen:n:ter:akc:npraep,space,disamb
przedstawicielowi,przedstawiciel,subst:sg:dat:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,none,new
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
wymierzył,wymierzyć,praet:sg:m1:perf,space,disamb
",",",",interp,none,disamb
zaś,zaś,conj,space,disamb
mandat,mandat,subst:sg:nom:m3,space,disamb
karny,karny,adj:sg:nom:m3:pos,space,disamb
kredytowany,kredytować,ppas:sg:nom:m3:imperf:aff,space,disamb
-,-,interp,space,disamb
z,z,prep:inst:nwok,space,disamb
chwilą,chwila,subst:sg:inst:f,space,disamb
pokwitowania,pokwitowanie,subst:sg:gen:n,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,none,new
odbioru,odbiór,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
ukaranego,ukarać,ppas:sg:acc:m1:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Mandat,mandat,subst:sg:nom:m3,newline,new
karny,karny,adj:sg:nom:m3:pos,space,disamb
kredytowany,kredytować,ppas:sg:nom:m3:imperf:aff,space,disamb
powinien,powinien,winien:sg:m3:imperf,space,disamb
zawierać,zawierać,inf:imperf,space,disamb
pouczenie,pouczenie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
obowiązku,obowiązek,subst:sg:loc:m3,space,disamb
uiszczenia,uiścić,ger:sg:gen:n:perf:aff,none,new
wymierzonej,wymierzyć,ppas:sg:gen:f:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
7,7,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
daty,data,subst:sg:gen:f,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
uprawomocnienia,uprawomocnić,ger:sg:gen:n:perf:aff,none,new
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
skutkach,skutek,subst:pl:loc:m3,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
nieuiszczenia,uiścić,ger:sg:gen:n:perf:neg,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
139,139,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
odmowy,odmowa,subst:sg:gen:f,space,disamb
przyjęcia,przyjąć,ger:sg:gen:n:perf:aff,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
organ,organ,subst:sg:nom:m3,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,space,disamb
wnosi,wnosić,fin:sg:ter:imperf,space,disamb
akt,akt,subst:sg:acc:m3,space,disamb
oskarżenia,oskarżenie,subst:pl:acc:n,none,new
do,do,prep:gen,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
akcie,akt,subst:sg:loc:m3,space,disamb
oskarżenia,oskarżenie,subst:sg:gen:n,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
zaznaczyć,zaznaczyć,inf:perf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
odmówił,odmówić,praet:sg:m1:perf,none,new
przyjęcia,przyjąć,ger:sg:gen:n:perf:aff,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
miarę,miara,subst:sg:acc:f,space,disamb
możności,możność,subst:sg:gen:f,space,disamb
podać,podać,inf:perf,space,disamb
także,także,qub,space,disamb
przyczyny,przyczyna,subst:sg:gen:f,space,disamb
tej,ten,adj:sg:gen:f:pos,none,new
odmowy,odmowa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
odmowy,odmowa,subst:sg:gen:f,space,disamb
przyjęcia,przyjąć,ger:sg:gen:n:perf:aff,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
zwłaszcza,zwłaszcza,qub,space,disamb
gdy,gdy,adv,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
wykroczenia,wykroczenie,subst:sg:gen:n,none,new
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
przebywa,przebywać,fin:sg:ter:imperf,space,disamb
stale,stale,adv:pos,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
albo,albo,conj,space,disamb
gdy,gdy,adv,space,disamb
nie,nie,qub,space,disamb
można,można,pred,space,disamb
ustalić,ustalić,inf:perf,none,new
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
miejsca,miejsce,subst:pl:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
pobytu,pobyt,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
organ,organ,subst:sg:nom:m3,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,space,disamb
lub,lub,conj,none,new
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
dokonać,dokonać,inf:perf,space,disamb
tymczasowego,tymczasowy,adj:sg:gen:n:pos,space,disamb
zajęcia,zajęcie,subst:sg:gen:n,space,disamb
mienia,mienie,subst:sg:gen:n,space,disamb
ruchomego,ruchomy,adj:sg:gen:n:pos,space,disamb
sprawcy,sprawca,subst:pl:nom:m1,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
zagrożonych,zagrozić,ppas:pl:gen:m3:perf:aff,space,disamb
przepadkiem,przepadek,subst:sg:inst:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
140,140,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Prawomocny,prawomocny,adj:sg:nom:m3:pos,newline,new
mandat,mandat,subst:sg:nom:m3,space,disamb
karny,karny,adj:sg:nom:m3:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
niezwłocznie,niezwłocznie,adv:pos,space,disamb
uchyleniu,uchylić,ger:sg:dat:n:perf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
grzywny,grzywna,subst:pl:acc:f,none,new
wymierzono,wymierzyć,imps:perf,space,disamb
za,za,prep:acc,space,disamb
czyn,czyn,subst:sg:acc:m3,space,disamb
niebędący,być,pact:sg:nom:m1:imperf:neg,space,disamb
wykroczeniem,wykroczenie,subst:sg:inst:n,space,disamb
skarbowym,skarbowy,adj:sg:inst:n:pos,space,disamb
.,.,interp,none,disamb
Uchylenie,uchylić,ger:sg:nom:n:perf:aff,newline,new
następuje,następować,fin:sg:ter:imperf,none,new
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
ukaranego,ukarać,ppas:sg:gen:m3:perf:aff,space,disamb
złożony,złożyć,ppas:sg:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
zawitym,zawity,adj:sg:loc:m3:pos,space,disamb
7,7,num:pl:acc:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
daty,data,subst:sg:gen:f,space,disamb
uprawomocnienia,uprawomocnić,ger:sg:gen:n:perf:aff,none,new
się,się,qub,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Uprawnionym,uprawnić,ppas:sg:inst:m3:perf:aff,newline,new
do,do,prep:gen,space,disamb
uchylania,uchylać,ger:sg:gen:n:imperf:aff,space,disamb
prawomocnych,prawomocny,adj:pl:gen:m3:pos,space,disamb
mandatów,mandat,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
okręgu,okręg,subst:sg:gen:m3,none,new
mandat,mandat,subst:sg:nom:m3,space,disamb
został,zostać,praet:sg:m3:perf,space,disamb
nałożony,nałożyć,ppas:sg:nom:m3:perf:aff,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
orzeka,orzekać,fin:sg:ter:imperf,space,disamb
jednoosobowo,jednoosobowo,adv:pos,space,disamb
na,na,prep:loc,space,disamb
posiedzeniu,posiedzenie,subst:sg:loc:n,space,disamb
.,.,interp,none,disamb
Przed,przed,prep:inst:nwok,none,new
podjęciem,podjąć,ger:sg:inst:n:perf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
można,można,pred,space,disamb
zarządzić,zarządzić,inf:perf,space,disamb
stosowne,stosowny,adj:pl:acc:f:pos,space,disamb
czynności,czynność,subst:pl:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
sprawdzenia,sprawdzić,ger:sg:gen:n:perf:aff,none,new
podstaw,podstawa,subst:pl:gen:f,space,disamb
do,do,prep:gen,space,disamb
uchylenia,uchylić,ger:sg:gen:n:perf:aff,space,disamb
mandatu,mandat,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Uchylając,uchylać,pcon:imperf,newline,new
mandat,mandat,subst:sg:acc:m3,space,disamb
karny,karny,adj:sg:acc:m3:pos,space,disamb
nakazuje,nakazywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
podmiotowi,podmiot,subst:sg:dat:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
rachunek,rachunek,subst:sg:acc:m3,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
pobrano,pobrać,imps:perf,none,new
grzywnę,grzywna,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
zwrot,zwrot,subst:sg:acc:m3,space,disamb
uiszczonej,uiścić,ppas:sg:gen:f:perf:aff,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
zarzucany,zarzucać,ppas:sg:nom:m3:imperf:aff,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
wyczerpuje,wyczerpywać,fin:sg:ter:imperf,none,new
znamiona,znamię,subst:pl:acc:n,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
;,;,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
takim,taki,adj:sg:loc:m3:pos,space,disamb
wypadku,wypadek,subst:sg:loc:m3,space,disamb
uiszczoną,uiścić,ppas:sg:inst:f:perf:aff,space,disamb
kwotę,kwota,subst:sg:acc:f,none,new
zatrzymuje,zatrzymywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
zakończenia,zakończyć,ger:sg:gen:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
jako,jako,conj,space,disamb
zabezpieczenie,zabezpieczenie,subst:sg:nom:n,space,disamb
grożących,grozić,pact:pl:gen:n:imperf:aff,none,new
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,space,disamb
kar,kara,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
środków,środek,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
postępowania,postępowanie,subst:pl:nom:n,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
141,141,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nadzór,nadzór,subst:sg:nom:m3,none,new
nad,nad,prep:inst:nwok,space,disamb
postępowaniem,postępowanie,subst:sg:inst:n,space,disamb
mandatowym,mandatowy,adj:sg:inst:n:pos,space,disamb
sprawuje,sprawować,fin:sg:ter:imperf,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
134,134,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
-,-,interp,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
albo,albo,conj,space,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
