word,base,info,trait,more
na,na,prep:acc,space,disamb
zbiór,zbiór,subst:sg:acc:m3,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
chronionych,chronić,ppas:pl:gen:m3:imperf:aff,none,new
",",",",interp,none,disamb
chwytanie,chwytać,ger:sg:nom:n:imperf:aff,space,disamb
",",",",interp,none,disamb
odławianie,odławiać,ger:sg:nom:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
zabijanie,zabijać,ger:sg:nom:n:imperf:aff,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
chronionych,chronić,ppas:pl:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,none,new
wnioski,wniosek,subst:pl:nom:m3,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
inne,inny,adj:pl:acc:f:pos,space,disamb
czynności,czynność,subst:pl:acc:f,space,disamb
podlegające,podlegać,pact:pl:acc:m3:imperf:aff,none,new
zakazom,zakaz,subst:pl:dat:m3,space,disamb
lub,lub,conj,space,disamb
ograniczeniom,ograniczenie,subst:pl:dat:n,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
objętych,objąć,ppas:pl:gen:m3:perf:aff,space,disamb
ochroną,ochrona,subst:sg:inst:f,none,new
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,none,disamb
na,na,prep:acc,space,disamb
przewożenie,przewozić,ger:sg:acc:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
granicę,granica,subst:sg:acc:f,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
należących,należeć,pact:pl:gen:m3:imperf:aff,none,new
do,do,prep:gen,space,disamb
gatunków,gatunek,subst:pl:gen:m3,space,disamb
podlegających,podlegać,pact:pl:gen:m3:imperf:aff,space,disamb
ograniczeniom,ograniczenie,subst:pl:dat:n,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,none,new
prawa,prawo,subst:sg:gen:n,space,disamb
Unii,unia,subst:sg:gen:f,space,disamb
Europejskiej,europejski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
rozpoznawalnych,rozpoznawalny,adj:pl:gen:f:pos,space,disamb
części,część,subst:pl:gen:f,space,disamb
i,i,conj,none,new
produktów,produkt,subst:pl:gen:m3,space,disamb
pochodnych,pochodny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
wnioski,wniosek,subst:pl:acc:m3,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
zezwolenia,zezwolić,ger:sg:gen:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
usunięcie,usunąć,ger:sg:acc:n:perf:aff,space,disamb
drzew,drzewo,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
krzewów,krzew,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
f,femininum,brev:pun,none,new
),),interp,none,disamb
decyzje,decyzja,subst:pl:acc:f,space,disamb
o,o,prep:loc,space,disamb
wymiarze,wymiar,subst:sg:loc:m3,space,disamb
administracyjnych,administracyjny,adj:pl:gen:f:pos,space,disamb
kar,kara,subst:pl:gen:f,space,disamb
pieniężnych,pieniężny,adj:pl:gen:f:pos,space,disamb
za,za,prep:inst,space,disamb
:,:,interp,none,disamb
-,-,interp,none,new
zniszczenie,zniszczenie,subst:sg:nom:n,none,disamb
terenów,teren,subst:pl:gen:m3,space,disamb
zieleni,zieleń,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
drzew,drzewo,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
krzewów,krzew,subst:pl:gen:m3,space,disamb
spowodowane,spowodować,ppas:pl:nom:m3:perf:aff,space,disamb
niewłaściwym,niewłaściwy,adj:sg:inst:n:pos,none,new
wykonywaniem,wykonywać,ger:sg:inst:n:imperf:aff,space,disamb
robót,robota,subst:pl:gen:f,space,disamb
ziemnych,ziemny,adj:pl:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
wykorzystaniem,wykorzystać,ger:sg:inst:n:perf:aff,space,disamb
sprzętu,sprzęt,subst:sg:gen:m3,space,disamb
mechanicznego,mechaniczny,adj:sg:gen:m3:pos,none,new
albo,albo,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
zastosowaniem,zastosować,ger:sg:inst:n:perf:aff,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
chemicznych,chemiczny,adj:pl:acc:m1:pos,none,new
w,w,prep:acc:nwok,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
szkodliwy,szkodliwy,adj:sg:acc:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
roślinności,roślinność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
-,-,interp,none,new
usuwanie,usuwać,ger:sg:nom:n:imperf:aff,none,disamb
drzew,drzewo,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
krzewów,krzew,subst:pl:gen:m3,space,disamb
bez,bez,prep:gen:nwok,space,disamb
wymaganego,wymagać,ppas:sg:gen:n:imperf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
-,-,interp,none,new
zniszczenie,zniszczenie,subst:sg:nom:n,space,disamb
spowodowane,spowodować,ppas:sg:nom:n:perf:aff,space,disamb
niewłaściwą,niewłaściwy,adj:sg:inst:f:pos,space,disamb
pielęgnacją,pielęgnacja,subst:sg:inst:f,space,disamb
terenów,teren,subst:pl:gen:m3,space,disamb
zieleni,zieleń,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zadrzewień,zadrzewień,subst:pl:gen:n,none,new
",",",",interp,none,disamb
drzew,drzewo,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
krzewów,krzew,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
413,413,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
przewodniczący,przewodniczący,subst:sg:nom:m1,space,disamb
wojewódzkiej,wojewódzki,adj:sg:gen:f:pos,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
142,142,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
18,18,adj:sg:gen:m3:pos,space,disamb
lipca,lipiec,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
-,-,interp,newline,new
Prawo,prawo,subst:sg:nom:n,space,disamb
wodne,wodny,adj:sg:nom:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
115,115,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1229,1229,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
późn,późniejszy,brev:pun,none,new
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
),),interp,none,disamb
[,[,interp,none,disamb
14,14,num:pl:acc:m3:rec,none,disamb
],],interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
a,a,conj,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
a,a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
było,być,praet:sg:n:imperf,space,disamb
by,by,qub,none,disamb
to,to,subst:sg:nom:n,space,disamb
sprzeczne,sprzeczny,adj:sg:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
warunkami,warunek,subst:pl:inst:m3,space,disamb
wynikającymi,wynikać,pact:pl:inst:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
utworzenia,utworzyć,ger:sg:gen:n:perf:aff,space,disamb
form,forma,subst:pl:gen:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,none,new
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
stref,strefa,subst:pl:gen:f,space,disamb
ochronnych,ochronny,adj:pl:gen:n:pos,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
łownych,łowny,adj:pl:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
ostoi,ostoja,subst:sg:gen:f,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
ustawy,ustawa,subst:sg:gen:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
16,16,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
2004,2004,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
.,.,interp,space,disamb
.,.,interp,none,disamb
.,.,interp,none,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
.,.,interp,none,new
.,.,interp,none,disamb
.,.,interp,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
85,85,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
85a,85a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
85a,85a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
Decyzje,decyzja,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
83,83,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
85,85,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
wymagają,wymagać,fin:pl:ter:imperf,none,new
uzgodnienia,uzgodnienie,subst:pl:acc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
wojewodą,wojewoda,subst:sg:inst:m1,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
132,132,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przecinkiem,przecinek,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,none,new
7,7,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
7,7,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
informację,informacja,subst:sg:acc:f,space,disamb
o,o,prep:loc,space,disamb
formach,forma,subst:pl:loc:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
utworzonych,utworzyć,ppas:pl:gen:f:perf:aff,space,disamb
lub,lub,conj,space,disamb
ustanowionych,ustanowić,ppas:pl:gen:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
16,16,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
2004,2004,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
występujących,występować,pact:pl:gen:n:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
zasięgu,zasięg,subst:sg:loc:m3,space,disamb
oddziaływania,oddziaływać,ger:sg:gen:n:imperf:aff,space,disamb
zamierzonego,zamierzyć,ppas:sg:gen:n:perf:aff,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
planowanych,planować,ppas:pl:gen:n:imperf:aff,none,new
do,do,prep:gen,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
wodnych,wodny,adj:pl:gen:n:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
13,13,adj:sg:nom:m3:pos,space,disamb
Przepisy,przepis,subst:pl:nom:m3,none,new
przejściowe,przejściowy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
dostosowujące,dostosowywać,pact:pl:nom:m3:imperf:aff,space,disamb
i,i,conj,space,disamb
końcowe,końcowy,adj:pl:nom:m3:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
143,143,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Obrączki,obrączka,subst:pl:nom:f,none,new
użyte,użyć,ppas:pl:nom:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
obrączkowania,obrączkować,ger:sg:gen:n:imperf:aff,space,disamb
ptaków,ptak,subst:pl:gen:m2,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,none,new
wymianie,wymiana,subst:sg:dat:f,space,disamb
na,na,prep:acc,space,disamb
obrączki,obrączka,subst:pl:acc:f,space,disamb
sporządzone,sporządzić,ppas:pl:acc:f:perf:aff,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
ze,z,prep:inst:wok,space,disamb
wzorem,wzór,subst:sg:inst:m3,space,disamb
określonym,określić,ppas:sg:inst:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
55,55,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
144,144,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Dyrektor,dyrektor,subst:sg:nom:m1,none,new
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
powołany,powołać,ppas:sg:nom:m1:perf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
pozostaje,pozostawać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,none,new
stanowisku,stanowisko,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
powołania,powołać,ger:sg:gen:n:perf:aff,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101,101,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,none,new
dłużej,długo,adv:com,space,disamb
jednak,jednak,conj,space,disamb
niż,niż,prep:nom,space,disamb
jeden,jeden,adj:sg:nom:m3:pos,space,disamb
rok,rok,subst:sg:nom:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
145,145,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wojewódzcy,wojewódzki,adj:pl:nom:m1:pos,newline,new
konserwatorzy,konserwator,subst:pl:nom:m1,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
powołani,powołany,adj:pl:nom:m1:pos,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:pl:nom:f,none,new
pozostają,pozostawać,fin:pl:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
dotychczas,dotychczas,adv,space,disamb
zajmowanych,zajmować,ppas:pl:loc:n:imperf:aff,space,disamb
stanowiskach,stanowisko,subst:pl:loc:n,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Z,z,prep:inst:nwok,newline,new
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
dotychczasowe,dotychczasowy,adj:pl:nom:m3:pos,space,disamb
stosunki,stosunki,subst:pl:nom:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
wojewódzkimi,wojewódzki,adj:pl:inst:n:pos,space,disamb
konserwatorami,konserwator,subst:pl:inst:m1,none,new
przyrody,przyroda,subst:sg:gen:f,space,disamb
nawiązane,nawiązać,ppas:pl:nom:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
powołania,powołanie,subst:sg:gen:n,space,disamb
przekształcają,przekształcać,fin:pl:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:acc:nwok,space,disamb
stosunki,stosunek,subst:pl:acc:m3,none,new
pracy,praca,subst:sg:gen:f,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nieokreślony,nieokreślony,adj:sg:acc:m3:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
pracy,praca,subst:sg:gen:f,none,new
i,i,conj,space,disamb
płacy,płaca,subst:sg:gen:f,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
powołaniu,powołanie,subst:sg:loc:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
146,146,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
108,108,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
zastosowania,zastosowanie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Parku,park,subst:sg:gen:m3,none,new
zatrudnionych,zatrudnić,ppas:pl:gen:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
parku,park,subst:sg:loc:m3,space,disamb
narodowym,narodowy,adj:sg:loc:m3:pos,space,disamb
przed,przed,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wejścia,wejść,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
życie,życie,subst:sg:acc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
okres,okres,subst:sg:nom:m3,none,new
nie,nie,qub,space,disamb
krótszy,krótki,adj:sg:nom:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
10,10,num:pl:nom:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
147,147,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Umundurowanie,umundurowanie,subst:sg:nom:n,none,new
oraz,oraz,conj,space,disamb
przedmioty,przedmiot,subst:pl:nom:m3,space,disamb
uzupełniające,uzupełniać,pact:pl:nom:m3:imperf:aff,space,disamb
mundury,mundur,subst:pl:acc:m3,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
Służb,służba,subst:pl:gen:f,space,disamb
Parków,park,subst:pl:gen:m3,space,disamb
Narodowych,narodowy,adj:pl:gen:m3:pos,none,new
i,i,conj,space,disamb
Służb,służba,subst:pl:gen:f,space,disamb
Parków,park,subst:pl:gen:m3,space,disamb
Krajobrazowych,krajobrazowy,adj:pl:gen:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
używane,używać,ppas:pl:nom:f:imperf:aff,space,disamb
według,według,prep:gen,space,disamb
dotychczas,dotychczas,adv,space,disamb
obowiązujących,obowiązujący,adj:pl:gen:m3:pos,none,new
wzorów,wzór,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
wyczerpania,wyczerpać,ger:sg:gen:n:perf:aff,space,disamb
zapasów,zapas,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
148,148,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ogrody,ogród,subst:pl:nom:m3,newline,new
botaniczne,botaniczny,adj:pl:nom:m3:pos,space,disamb
i,i,conj,space,disamb
ośrodki,ośrodek,subst:pl:nom:m3,space,disamb
