word,base,info,trait,more
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
38,38,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
Szefa,szef,subst:sg:acc:m1,none,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
każdy,każdy,adj:sg:nom:m1:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
swojego,swój,adj:sg:gen:n:pos,space,disamb
działania,działanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:f:pos,none,new
zasady,zasada,subst:pl:acc:f,space,disamb
postępowania,postępować,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
właściwość,właściwość,subst:sg:nom:f,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
zaopatrzenia,zaopatrzenie,subst:sg:gen:n,none,new
emerytalnego,emerytalny,adj:sg:gen:n:pos,space,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
uprawnionych,uprawniony,adj:pl:gen:m1:pos,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
rodzin,rodzina,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
wskazując,wskazywać,pcon:imperf,space,disamb
elementy,element,subst:pl:acc:m3,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
ustalenie,ustalić,ger:sg:acc:n:perf:aff,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
zaopatrzenia,zaopatrzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
niezbędne,niezbędny,adj:pl:nom:m3:pos,space,disamb
dowody,dowód,subst:pl:nom:m3,space,disamb
do,do,prep:gen,space,disamb
ustalenia,ustalić,ger:sg:gen:n:perf:aff,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
świadczenia,świadczyć,ger:sg:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,none,new
sposób,sposób,subst:sg:nom:m3,space,disamb
wypłaty,wypłata,subst:sg:gen:f,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
7,7,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41,41,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
",",",",interp,space,disamb
jednakże,jednakże,qub,space,disamb
nie,nie,qub,space,disamb
mniej,mało,adv:com,space,disamb
niż,niż,conj,space,disamb
o,o,prep:acc,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
maksymalnego,maksymalny,adj:sg:gen:n:pos,none,new
zmniejszenia,zmniejszenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
104,104,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
58,58,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11,11,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
22,22,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
zakwaterowaniu,zakwaterować,ger:sg:loc:n:perf:aff,space,disamb
Sił,siła,subst:pl:gen:f,space,disamb
Zbrojnych,zbrojny,adj:pl:gen:f:pos,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,none,new
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
86,86,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
433,433,num:pl:nom:f:congr,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
141,141,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
692,692,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
106,106,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
496,496,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
6,6,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
31,31,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
Nr,numer,brev:npun,space,disamb
80,80,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
506,506,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
106,106,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
678,678,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,none,new
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
106,106,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
668,668,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
86,86,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
964,964,num:pl:nom:m3:congr,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
93,93,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1063,1063,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
6,6,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
70,70,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
48,48,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
550,550,num:pl:nom:f:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
4,4,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
24,24,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
następujące,następujący,adj:pl:nom:f:pos,space,disamb
zmiany,zmiana,subst:pl:nom:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
19,19,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
6,6,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,none,new
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:m3:pos,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
tworzenia,tworzyć,ger:sg:gen:n:imperf:aff,space,disamb
funduszy,fundusz,subst:pl:gen:m3,space,disamb
Agencji,agencja,subst:sg:gen:f,none,new
i,i,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
finansowej,finansowy,adj:sg:gen:f:pos,space,disamb
Agencji,agencja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
zasady,zasada,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,none,new
umarzania,umarzać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
odraczania,odraczać,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
rozkładania,rozkładać,ger:sg:gen:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
raty,rata,subst:pl:acc:f,space,disamb
należności,należność,subst:sg:gen:f,space,disamb
przysługujących,przysługiwać,pact:pl:gen:m1:imperf:aff,none,new
Agencji,agencja,subst:sg:dat:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
20,20,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wynagrodzenie,wynagrodzenie,subst:sg:acc:n,space,disamb
Prezesa,prezes,subst:sg:gen:m1,none,new
Agencji,agencja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
członków,członek,subst:pl:gen:m1,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Nadzorczej,nadzorczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
stosownie,stosownie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
wyznaczonych,wyznaczyć,ppas:pl:gen:m3:perf:aff,space,disamb
im,on,ppron3:pl:dat:m1:ter:akc:npraep,space,disamb
zadań,zadanie,subst:pl:gen:n,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
23,23,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Żołnierz,żołnierz,subst:sg:nom:m1,newline,new
zawodowy,zawodowy,adj:sg:nom:m1:pos,space,disamb
zwolniony,zwolnić,ppas:sg:nom:m1:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
czynnej,czynny,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
pełnionej,pełnić,ppas:sg:gen:f:imperf:aff,none,new
jako,jako,prep:nom,space,disamb
służba,służba,subst:sg:nom:f,space,disamb
stała,stać,praet:sg:f:imperf,space,disamb
zachowuje,zachowywać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
prawo,prawo,subst:sg:nom:n,none,new
do,do,prep:gen,space,disamb
kwatery,kwatera,subst:sg:gen:f,space,disamb
jeżeli,jeżeli,comp,space,disamb
nabył,nabyć,praet:sg:m1:perf,space,disamb
uprawnienia,uprawnienie,subst:pl:acc:n,space,disamb
do,do,prep:gen,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
emerytury,emerytura,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
renty,renta,subst:sg:gen:f,space,disamb
inwalidzkiej,inwalidzki,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Żołnierz,żołnierz,subst:sg:nom:m1,newline,new
zwolniony,zwolnić,ppas:sg:nom:m1:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
czynnej,czynny,adj:sg:gen:f:pos,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
pełnionej,pełnić,ppas:sg:gen:f:imperf:aff,space,disamb
jako,jako,prep:nom,space,disamb
służba,służba,subst:sg:nom:f,none,new
stała,stać,praet:sg:f:imperf,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
nabył,nabyć,praet:sg:m3:perf,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
do,do,prep:gen,space,disamb
emerytury,emerytura,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
renty,renta,subst:sg:gen:f,none,new
inwalidzkiej,inwalidzki,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
wypowiedzenia,wypowiedzieć,ger:sg:gen:n:perf:aff,space,disamb
stosunku,stosunek,subst:sg:gen:m3,space,disamb
służbowego,służbowy,adj:sg:gen:m3:pos,space,disamb
przez,przez,prep:acc:nwok,none,new
właściwy,właściwy,adj:sg:acc:m3:pos,space,disamb
organ,organ,subst:sg:acc:m3,space,disamb
wojskowy,wojskowy,adj:sg:acc:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
powodu,powód,subst:sg:gen:m3,space,disamb
przeniesienia,przeniesienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przekształcenia,przekształcenie,subst:pl:nom:n,none,new
lub,lub,conj,space,disamb
likwidacji,likwidacja,subst:sg:gen:f,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
skutek,skutek,subst:sg:acc:m3,space,disamb
restrukturyzacji,restrukturyzacja,subst:sg:gen:f,none,new
Sił,siła,subst:pl:gen:f,space,disamb
Zbrojnych,zbrojny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
zachowuje,zachowywać,fin:sg:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
zajmowanej,zajmować,ppas:sg:gen:f:imperf:aff,space,disamb
kwatery,kwatera,subst:sg:gen:f,none,new
stałej,stały,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
tym,ten,adj:sg:loc:m3:pos,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
przepisu,przepis,subst:sg:gen:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
58,58,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
śmierci,śmierć,subst:sg:gen:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
żołnierza,żołnierz,subst:sg:gen:m1,space,disamb
zawodowego,zawodowy,adj:sg:gen:m1:pos,space,disamb
pełniącego,pełnić,pact:sg:gen:m1:imperf:aff,space,disamb
czynną,czynny,adj:sg:acc:f:pos,space,disamb
służbę,służba,subst:sg:acc:f,space,disamb
wojskową,wojskowy,adj:sg:acc:f:pos,space,disamb
jako,jako,conj,space,disamb
służbę,służba,subst:sg:acc:f,none,new
stałą,stały,adj:sg:acc:f:pos,space,disamb
spełniającego,spełniać,pact:sg:gen:m1:imperf:aff,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
wymagane,wymagać,ppas:pl:acc:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
emerytury,emerytura,subst:sg:gen:f,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,none,new
lub,lub,conj,space,disamb
wojskowej,wojskowy,adj:sg:gen:f:pos,space,disamb
renty,renta,subst:sg:gen:f,space,disamb
inwalidzkiej,inwalidzki,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
żołnierza,żołnierz,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
którym,który,adj:sg:inst:m3:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
emeryta,emeryt,subst:sg:gen:m1,space,disamb
lub,lub,conj,space,disamb
rencisty,rencista,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,new
prawo,prawo,subst:sg:nom:n,space,disamb
do,do,prep:gen,space,disamb
kwatery,kwatera,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
lokalu,lokal,subst:sg:gen:m3,none,disamb
mieszkalnego,mieszkalny,adj:sg:gen:m3:pos,space,disamb
),),interp,none,disamb
nabywają,nabywać,fin:pl:ter:imperf,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
wspólnie,wspólnie,adv:pos,space,disamb
zamieszkali,zamieszkać,praet:pl:m1:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
kwaterze,kwatera,subst:sg:loc:f,space,disamb
z,z,prep:inst:nwok,space,disamb
żołnierzem,żołnierz,subst:sg:inst:m1,space,disamb
",",",",interp,none,disamb
emerytem,emeryt,subst:sg:inst:m1,space,disamb
",",",",interp,none,disamb
rencistą,rencista,subst:sg:inst:m1,none,new
w,w,prep:loc:nwok,space,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
śmierci,śmierć,subst:sg:gen:f,space,disamb
:,:,interp,none,disamb
małżonek,małżonek,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
zstępni,zstępny,adj:pl:nom:m1:pos,space,disamb
",",",",interp,none,disamb
wstępni,wstępny,adj:pl:nom:m1:pos,space,disamb
",",",",interp,none,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
przysposabiające,przysposabiać,pact:pl:nom:n:imperf:aff,none,new
i,i,conj,space,disamb
przysposobione,przysposobiony,adj:sg:nom:n:pos,space,disamb
oraz,oraz,conj,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
pozostawała,pozostawać,praet:sg:f:imperf,space,disamb
we,w,prep:loc:wok,space,disamb
wspólnym,wspólny,adj:sg:loc:n:pos,none,new
pożyciu,pożycie,subst:sg:loc:n,space,disamb
małżeńskim,małżeński,adj:sg:loc:n:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prawo,prawo,subst:sg:nom:n,newline,new
do,do,prep:gen,space,disamb
kwatery,kwatera,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
lokalu,lokal,subst:sg:gen:m3,none,disamb
mieszkalnego,mieszkalny,adj:sg:gen:m3:pos,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:loc:m3:pos,none,disamb
",",",",interp,none,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,none,new
jednej,jeden,adj:sg:gen:f:pos,space,disamb
wspólnej,wspólny,adj:sg:gen:f:pos,space,disamb
kwatery,kwatera,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Warunek,warunek,subst:sg:nom:m3,newline,new
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
zastosowania,zastosowanie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
rozwiedzionych,rozwiedziony,adj:pl:gen:m1:pos,none,new
małżonków,małżonek,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
