word,base,info,trait,more
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zezwoleniu,zezwolenie,subst:sg:dat:n,space,disamb
na,na,prep:acc,space,disamb
prowadzenie,prowadzić,ger:sg:acc:n:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
zbierania,zbieranie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
transportu,transport,subst:sg:gen:m3,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
28,28,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
8,8,adj:sg:nom:m3:pos,space,disamb
Międzynarodowy,międzynarodowy,adj:sg:nom:m3:pos,none,new
obrót,obrót,subst:sg:nom:m3,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
64,64,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Międzynarodowy,międzynarodowy,adj:sg:nom:m3:pos,none,new
obrót,obrót,subst:sg:nom:m3,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
polega,polegać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
przywozie,przywóz,subst:sg:loc:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
polskiego,polski,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
przewozie,przewóz,subst:sg:loc:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
pochodzących,pochodzić,pact:pl:gen:m3:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
terytorium,terytorium,subst:sg:nom:n,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
polskiego,polski,adj:sg:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
wywozie,wywóz,subst:sg:loc:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
za,za,prep:acc,space,disamb
granicę,granica,subst:sg:acc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
terytorium,terytorium,subst:sg:gen:n,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
polskiego,polski,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
65,65,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakazuje,zakazywać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
przywozu,przywóz,subst:sg:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Dopuszcza,dopuszczać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
przywóz,przywóz,subst:sg:nom:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
zezwoleniem,zezwolić,ger:sg:inst:n:perf:aff,space,disamb
Głównego,główny,adj:sg:gen:m1:pos,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wydanym,wydać,ppas:sg:inst:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
spełnione,spełnić,ppas:pl:nom:m3:perf:aff,space,disamb
łącznie,łączeń,subst:pl:nom:m3,space,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
wydawania,wydawać,ger:sg:gen:n:imperf:aff,space,disamb
zezwoleń,zezwolenie,subst:pl:gen:n,space,disamb
na,na,prep:acc,space,disamb
przywóz,przywóz,subst:sg:acc:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
odpowiednio,odpowiednio,adv:pos,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
dotyczące,dotyczyć,pact:pl:nom:m3:imperf:aff,space,disamb
zezwoleń,zezwolenie,subst:pl:gen:n,space,disamb
na,na,prep:acc,space,disamb
przywóz,przywóz,subst:sg:acc:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
innych,inny,adj:pl:acc:m1:pos,none,new
niż,niż,prep:nom,space,disamb
niebezpieczne,niebezpieczny,adj:pl:nom:f:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
rodzaje,rodzaj,subst:pl:acc:m3,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,space,disamb
dopuszczonych,dopuścić,ppas:pl:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
przywozu,przywóz,subst:sg:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
okres,okres,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,none,new
jaki,jaki,adj:sg:acc:m3:pos,space,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
te,ten,adj:pl:nom:m3:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
przywożone,przywozić,ppas:pl:nom:m3:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
ilości,ilość,subst:pl:nom:f,space,disamb
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
potrzebami,potrzeba,subst:pl:inst:f,none,new
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
możliwością,możliwość,subst:sg:inst:f,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
bezpiecznego,bezpieczny,adj:sg:gen:m3:pos,space,disamb
dla,dla,prep:gen,space,disamb
życia,życie,subst:sg:gen:n,none,new
",",",",interp,none,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
ludzi,człowiek,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
dla,dla,prep:gen,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakazuje,zakazywać,fin:sg:ter:imperf,newline,new
się,się,qub,space,disamb
przywozu,przywóz,subst:sg:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
wymieszanych,wymieszać,ppas:pl:gen:m3:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
przedmiotami,przedmiot,subst:pl:inst:m3,space,disamb
lub,lub,conj,space,disamb
substancjami,substancja,subst:pl:inst:f,none,new
nie,nie,qub,space,disamb
będącymi,być,pact:pl:inst:m3:imperf:aff,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przywóz,przywóz,subst:sg:nom:m3,newline,new
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
niż,niż,prep:nom,space,disamb
niebezpieczne,niebezpieczny,adj:sg:nom:n:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
dopuszczalny,dopuszczalny,adj:sg:nom:m3:pos,space,disamb
jedynie,jedynie,qub,none,new
za,za,prep:inst,space,disamb
zezwoleniem,zezwolić,ger:sg:inst:n:perf:aff,space,disamb
Głównego,główny,adj:sg:gen:m1:pos,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wydanym,wydać,ppas:sg:loc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
decyzji,decyzja,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Kopię,kopia,subst:sg:acc:f,newline,new
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
Główny,główny,adj:sg:nom:m1:pos,space,disamb
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,none,new
Prezesowi,prezes,subst:sg:dat:m1,space,disamb
Głównego,główny,adj:sg:gen:m3:pos,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ceł,cło,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
Komendantowi,komendant,subst:sg:dat:m1,space,disamb
Głównemu,główny,adj:sg:dat:m1:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:loc:f:pos,none,new
oraz,oraz,conj,space,disamb
marszałkowi,marszałek,subst:sg:dat:m1,space,disamb
województwa,województwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
wójtowi,wójt,subst:sg:dat:m1,space,disamb
",",",",interp,none,disamb
burmistrzowi,burmistrz,subst:sg:dat:m1,space,disamb
lub,lub,conj,space,disamb
prezydentowi,prezydent,subst:sg:dat:m1,none,new
miasta,miasto,subst:sg:gen:n,space,disamb
właściwym,właściwy,adj:sg:inst:n:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Odbiór,odbiór,subst:sg:nom:m3,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
przekazywanych,przekazywać,ppas:pl:gen:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
odbiorczych,odbiorczy,adj:pl:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
portach,porto,subst:pl:loc:n,space,disamb
morskich,morski,adj:pl:loc:n:pos,space,disamb
",",",",interp,none,disamb
rzecznych,rzeczny,adj:pl:gen:m3:pos,none,new
i,i,conj,space,disamb
lotniczych,lotniczy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
powstałych,powstały,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
normalnej,normalny,adj:sg:gen:f:pos,space,disamb
eksploatacji,eksploatacja,subst:sg:gen:f,space,disamb
statków,statek,subst:pl:gen:m3,space,disamb
morskich,morski,adj:pl:gen:m3:pos,none,new
i,i,conj,space,disamb
żeglugi,żegluga,subst:sg:gen:f,space,disamb
śródlądowej,śródlądowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
statków,statek,subst:pl:gen:m3,space,disamb
powietrznych,powietrzny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
ze,z,prep:gen:wok,space,disamb
sztucznych,sztuczny,adj:pl:gen:f:pos,none,new
wysp,wyspa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
konstrukcji,konstrukcja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
o,o,prep:loc,space,disamb
polskiej,polski,adj:sg:loc:f:pos,space,disamb
przynależności,przynależność,subst:sg:loc:f,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
polskich,polski,adj:pl:gen:f:pos,none,new
stacji,stacja,subst:pl:gen:f,space,disamb
badawczych,badawczy,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
Arktyce,Arktyka,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
Antarktyce,Antarktyka,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
ograniczeniom,ograniczenie,subst:pl:dat:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,none,new
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zezwolenie,zezwolenie,subst:sg:nom:n,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wydane,wydać,ppas:sg:nom:n:perf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
spełnione,spełnić,ppas:sg:nom:n:perf:aff,space,disamb
zostaną,zostać,fin:pl:ter:perf,none,new
łącznie,łącznie,adv:pos,space,disamb
następujące,następujący,adj:pl:nom:m3:pos,space,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:f:pos,none,new
),),interp,none,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
przeznaczone,przeznaczyć,ppas:pl:nom:m3:perf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
lub,lub,conj,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
działań,działanie,subst:pl:gen:n,none,new
określonych,określony,adj:pl:gen:n:pos,space,disamb
jako,jako,conj,space,disamb
R1,R1,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
R10,R10,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
załączniku,załącznik,subst:sg:loc:m3,space,disamb
nr,numer,brev:npun,space,disamb
5,5,num:pl:nom:m3:rec,space,disamb
do,do,prep:gen,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
możliwych,możliwy,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
pozyskania,pozyskać,ger:sg:gen:n:perf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
nadających,nadawać,pact:pl:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
równorzędnego,równorzędny,adj:sg:gen:m3:pos,none,new
odzysku,odzysk,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
też,też,qub,space,disamb
występują,występować,fin:pl:ter:imperf,space,disamb
one,on,ppron3:pl:nom:m3:ter:akc:npraep,space,disamb
w,w,prep:loc:nwok,space,disamb
niewystarczającej,niewystarczający,adj:sg:loc:f:pos,space,disamb
ilości,ilość,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
przywiezione,przywieźć,ppas:pl:nom:m3:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
nie,nie,qub,space,disamb
spowodują,spowodować,fin:pl:ter:perf,space,disamb
wzrostu,wzrost,subst:sg:gen:m3,none,new
zagrożenia,zagrożenie,subst:pl:nom:n,space,disamb
dla,dla,prep:gen,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
przyczynią,przyczynić,fin:pl:ter:perf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
zwiększenia,zwiększyć,ger:sg:gen:n:perf:aff,space,disamb
masy,masa,subst:sg:gen:f,space,disamb
składowanych,składować,ppas:pl:gen:m3:imperf:aff,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Główny,główny,adj:sg:nom:m1:pos,newline,new
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Środowiska,środowisko,subst:sg:gen:n,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
uzależnić,uzależnić,inf:perf,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
od,od,prep:gen:nwok,space,disamb
przedstawienia,przedstawienie,subst:pl:acc:n,none,new
przez,przez,prep:acc:nwok,space,disamb
przywożącego,przywożącego,subst:sg:acc:m1,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
ekspertyzy,ekspertyza,subst:sg:gen:f,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
spełnienia,spełnienie,subst:pl:acc:n,none,new
warunków,warunek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zależności,zależność,subst:sg:loc:f,space,disamb
od,od,prep:gen:nwok,space,disamb
rodzaju,rodzaj,subst:sg:gen:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,none,new
przedstawienia,przedstawić,ger:sg:gen:n:perf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
zezwalającej,zezwalać,pact:sg:gen:f:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
użytkowanie,użytkować,ger:sg:acc:n:imperf:aff,space,disamb
obiektu,obiekt,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
zintegrowanego,zintegrować,ppas:sg:gen:n:perf:aff,none,new
",",",",interp,none,disamb
pozwolenia,pozwolenie,subst:pl:nom:n,space,disamb
na,na,prep:acc,space,disamb
wprowadzanie,wprowadzać,ger:sg:acc:n:imperf:aff,space,disamb
gazów,gaz,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
pyłów,pył,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
powietrza,powietrze,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,none,new
wodnoprawnego,wodnoprawny,adj:sg:gen:n:pos,space,disamb
na,na,prep:acc,space,disamb
wprowadzanie,wprowadzać,ger:sg:acc:n:imperf:aff,space,disamb
ścieków,ściek,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
do,do,prep:gen,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
pozwolenia,pozwolenie,subst:pl:nom:n,none,new
na,na,prep:acc,space,disamb
wytwarzanie,wytwarzać,ger:sg:acc:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
prowadzenie,prowadzić,ger:sg:acc:n:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,none,new
odzysku,odzysk,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zezwolenie,zezwolenie,subst:sg:nom:n,newline,new
na,na,prep:acc,space,disamb
przywóz,przywóz,subst:sg:acc:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
zagranicy,zagranica,subst:sg:gen:f,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
oznaczony,oznaczony,adj:sg:acc:m3:pos,space,disamb
nie,nie,qub,space,disamb
dłuższy,długi,adj:sg:nom:m3:com,none,new
niż,niż,prep:nom,space,disamb
5,5,num:pl:nom:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
przywożącego,przywozić,pact:sg:gen:m1:imperf:aff,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
zawierający,zawierać,pact:sg:nom:m1:imperf:aff,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
opis,opis,subst:sg:nom:m3,space,disamb
przywożonych,przywozić,ppas:pl:gen:m3:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
fizycznych,fizyczny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
chemicznych,chemiczny,adj:pl:gen:m3:pos,space,disamb
właściwości,właściwość,subst:pl:nom:f,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
określenie,określić,ger:sg:nom:n:perf:aff,space,disamb
ilości,ilość,subst:pl:gen:f,space,disamb
przywożonych,przywozić,ppas:pl:gen:m3:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wskazanie,wskazać,ger:sg:acc:n:perf:aff,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
odzysku,odzysk,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
opis,opis,subst:sg:nom:m3,space,disamb
sposobu,sposób,subst:sg:gen:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
przywiezionymi,przywieźć,ppas:pl:inst:m3:perf:aff,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
opis,opis,subst:sg:nom:m3,space,disamb
