word,base,info,trait,more
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zostały,zostać,praet:pl:n:perf,space,disamb
stwierdzone,stwierdzić,ppas:pl:nom:n:perf:aff,space,disamb
naruszenia,naruszenie,subst:pl:nom:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,none,new
badań,badanie,subst:pl:gen:n,space,disamb
psychologicznych,psychologiczny,adj:pl:gen:n:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
ponowne,ponowny,adj:sg:nom:n:pos,space,disamb
zezwolenie,zezwolenie,subst:sg:nom:n,space,disamb
może,móc,fin:sg:ter:imperf,none,new
być,być,inf:imperf,space,disamb
wydane,wydać,ppas:sg:nom:n:perf:aff,space,disamb
po,po,prep:loc,space,disamb
upływie,upływ,subst:sg:loc:m3,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
decyzja,decyzja,subst:sg:nom:f,space,disamb
o,o,prep:acc,space,disamb
cofnięciu,cofnąć,ger:sg:dat:n:perf:aff,none,new
zezwolenia,zezwolenie,subst:sg:gen:n,space,disamb
stała,stać,praet:sg:f:perf,space,disamb
się,się,qub,space,disamb
ostateczna,ostateczny,adj:sg:nom:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
82,82,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
125,125,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
125,125,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,none,new
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
Ministrem,minister,subst:sg:inst:m1,space,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
konieczność,konieczność,subst:sg:nom:f,none,new
przyjęcia,przyjąć,ger:sg:gen:n:perf:aff,space,disamb
obiektywnych,obiektywny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
niezbędnych,niezbędny,adj:pl:gen:n:pos,space,disamb
kryteriów,kryterium,subst:pl:gen:n,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
istnienia,istnienie,subst:pl:acc:n,none,new
lub,lub,conj,space,disamb
braku,brak,subst:sg:voc:m3,space,disamb
przeciwwskazań,przeciwwskazanie,subst:pl:gen:n,space,disamb
psychologicznych,psychologiczny,adj:pl:gen:n:pos,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,none,new
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:n:pos,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
badania,badanie,subst:pl:acc:n,space,disamb
psychologiczne,psychologiczny,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
uzyskiwania,uzyskiwać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
cofania,cofać,ger:sg:gen:n:imperf:aff,space,disamb
uprawnień,uprawnienie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,none,new
psychologicznych,psychologiczny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
orzekania,orzekać,ger:sg:gen:n:imperf:aff,space,disamb
oraz,oraz,conj,space,disamb
uzyskiwania,uzyskiwać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
cofania,cofać,ger:sg:gen:n:imperf:aff,space,disamb
zezwoleń,zezwolenie,subst:pl:gen:n,none,new
przedsiębiorcom,przedsiębiorca,subst:pl:dat:m1,space,disamb
przeprowadzającym,przeprowadzać,pact:pl:dat:m1:imperf:aff,space,disamb
te,ten,adj:pl:acc:n:pos,space,disamb
badania,badanie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
odwoływania,odwoływać,ger:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
od,od,prep:gen:nwok,space,disamb
orzeczeń,orzeczenie,subst:pl:gen:n,space,disamb
psychologicznych,psychologiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
psychologicznych,psychologiczny,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
wydawanych,wydawać,ppas:pl:gen:n:imperf:aff,space,disamb
orzeczeń,orzeczenie,subst:pl:gen:n,none,new
psychologicznych,psychologiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
2,2,num:pl:acc:m3:congr,none,new
),),interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
psychologicznych,psychologiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
postępowania,postępować,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
dokumentacją,dokumentacja,subst:sg:inst:f,space,disamb
związaną,związany,adj:sg:inst:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przeprowadzanymi,przeprowadzać,ppas:pl:inst:m3:imperf:aff,space,disamb
badaniami,badanie,subst:pl:inst:n,none,new
psychologicznymi,psychologiczny,adj:pl:inst:n:pos,space,disamb
oraz,oraz,conj,space,disamb
wzory,wzór,subst:pl:nom:m3,space,disamb
stosowanych,stosowany,adj:pl:gen:m3:pos,space,disamb
dokumentów,dokument,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
szczegółowe,szczegółowy,adj:pl:acc:m3:pos,space,disamb
warunki,warunki,subst:pl:nom:n,space,disamb
wymagane,wymagać,ppas:pl:nom:m3:imperf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
pracowni,pracownia,subst:pl:gen:f,space,disamb
psychologicznych,psychologiczny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
maksymalne,maksymalny,adj:pl:acc:m3:pos,space,disamb
stawki,stawek,subst:pl:nom:m3,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
za,za,prep:acc,space,disamb
badania,badanie,subst:pl:acc:n,space,disamb
psychologiczne,psychologiczny,adj:pl:acc:n:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
83,83,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
127,127,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
skutkami,skutek,subst:pl:inst:m3,space,disamb
oddziaływania,oddziaływanie,subst:sg:gen:n,space,disamb
na,na,prep:acc,none,new
organizm,organizm,subst:sg:acc:m3,space,disamb
kierowcy,kierowca,subst:sg:gen:m1,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
działających,działać,pact:pl:gen:m3:imperf:aff,space,disamb
podobnie,podobnie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
alkoholu,alkohol,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wykaz,wykaz,subst:sg:nom:m3,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
2,2,num:pl:acc:m3:congr,none,new
),),interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
na,na,prep:acc,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
obecność,obecność,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
organizmie,organizm,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
84,84,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
129,129,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
-,-,interp,none,new
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
sprawdzania,sprawdzać,ger:sg:gen:n:imperf:aff,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
technicznego,techniczny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
wyposażenia,wyposażenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
ładunku,ładunek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
wymiarów,wymiar,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
masy,masa,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
nacisku,nacisk,subst:sg:gen:m3,space,disamb
osi,oś,subst:sg:gen:f,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
znajdującego,znajdować,pact:sg:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
-,-,interp,none,new
pkt,punkt,brev:npun,space,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
d,d,subst:sg:nom:n,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
d,d,subst:sg:nom:n,none,disamb
),),interp,none,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
nie,nie,qub,space,disamb
posiadającą,posiadać,pact:sg:acc:f:imperf:aff,space,disamb
wymaganych,wymagać,ppas:pl:gen:m3:imperf:aff,space,disamb
dokumentów,dokument,subst:pl:gen:m3,none,new
uprawniających,uprawniać,pact:pl:gen:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
używania,używać,ger:sg:gen:n:imperf:aff,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
-,-,interp,none,new
pkt,punkt,brev:npun,space,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
10,10,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
usuwania,usuwać,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
przemieszczania,przemieszczać,ger:sg:gen:n:imperf:aff,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
130a,130a,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
-,-,interp,none,new
pkt,punkt,brev:npun,space,disamb
14,14,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
14,14,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
pilotowania,pilotować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:m3:pos,space,disamb
wymiary,wymiar,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
masa,masa,subst:sg:nom:f,space,disamb
lub,lub,conj,space,disamb
naciski,nacisk,subst:pl:nom:m3,space,disamb
osi,oś,subst:sg:gen:f,space,disamb
przekraczają,przekraczać,fin:pl:ter:imperf,none,new
określone,określony,adj:pl:nom:f:pos,space,disamb
wielkości,wielkość,subst:pl:nom:f,space,disamb
;,;,interp,none,disamb
pilotowanie,pilotować,ger:sg:nom:n:imperf:aff,space,disamb
wykonywane,wykonywać,ppas:sg:nom:n:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
za,za,prep:acc,space,disamb
opłatą,opłata,subst:sg:inst:f,none,new
ponoszoną,ponosić,ppas:sg:inst:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściciela,właściciel,subst:sg:acc:m1,space,disamb
lub,lub,conj,space,disamb
posiadacza,posiadacz,subst:sg:acc:m1,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4a,4a,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
4b,4b,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
4a,4a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Kontrolę,kontrola,subst:sg:acc:f,newline,new
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
przekraczających,przekraczać,pact:pl:gen:m3:imperf:aff,space,disamb
granicę,granica,subst:sg:acc:f,none,new
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
strefie,strefa,subst:sg:loc:f,space,disamb
nadgranicznej,nadgraniczny,adj:sg:loc:f:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
przeprowadzać,przeprowadzać,inf:imperf,none,new
funkcjonariusze,funkcjonariusz,subst:pl:nom:m1,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
celnych,celny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
którym,który,adj:sg:inst:n:pos,none,new
przysługują,przysługiwać,fin:pl:ter:imperf,space,disamb
uprawnienia,uprawnienie,subst:pl:nom:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
i,i,conj,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
12,12,adj:sg:nom:m3:pos,none,disamb
oraz,oraz,conj,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
130a,130a,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
4b,4b,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Dodatkowo,dodatkowo,adv:pos,newline,new
funkcjonariusze,funkcjonariusz,subst:pl:nom:m1,space,disamb
ci,ten,adj:pl:nom:m1:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
odmówić,odmówić,inf:perf,space,disamb
prawa,prawo,subst:pl:acc:n,space,disamb
przekroczenia,przekroczyć,ger:sg:gen:n:perf:aff,space,disamb
granicy,granica,subst:sg:gen:f,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,none,new
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
pojazd,pojazd,subst:sg:nom:m3,space,disamb
kierowany,kierować,ppas:sg:nom:m3:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
znajdującą,znajdywać,pact:sg:acc:f:imperf:aff,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
nietrzeźwości,nietrzeźwość,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
stanie,stać,fin:sg:ter:perf,space,disamb
po,po,prep:loc,space,disamb
użyciu,użyć,ger:sg:loc:n:perf:aff,space,disamb
alkoholu,alkohol,subst:sg:gen:m3,space,disamb
albo,albo,conj,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
działającego,działać,pact:sg:gen:m3:imperf:aff,space,disamb
podobnie,podobnie,adv:pos,none,new
do,do,prep:gen,space,disamb
alkoholu,alkohol,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
możliwości,możliwość,subst:sg:gen:f,space,disamb
zabezpieczenia,zabezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
w,w,prep:acc:nwok,none,new
inny,inny,adj:sg:acc:m3:pos,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
pojazd,pojazd,subst:sg:nom:m3,space,disamb
kierowany,kierować,ppas:sg:nom:m3:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
przez,przez,prep:acc:nwok,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
nie,nie,qub,space,disamb
posiadającą,posiadać,pact:sg:acc:f:imperf:aff,space,disamb
przy,przy,prep:loc,space,disamb
sobie,siebie,siebie:loc,space,disamb
wymaganych,wymagać,ppas:pl:gen:m3:imperf:aff,none,new
dokumentów,dokument,subst:pl:gen:m3,space,disamb
uprawniających,uprawniać,pact:pl:gen:m3:imperf:aff,space,disamb
do,do,prep:gen,space,disamb
kierowania,kierować,ger:sg:gen:n:imperf:aff,space,disamb
pojazdem,pojazd,subst:sg:inst:m3,space,disamb
lub,lub,conj,space,disamb
używania,używać,ger:sg:gen:n:imperf:aff,none,new
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
dokumentu,dokument,subst:sg:gen:m3,space,disamb
stwierdzającego,stwierdzać,pact:sg:gen:m3:imperf:aff,space,disamb
zawarcie,zawrzeć,ger:sg:acc:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
obowiązkowego,obowiązkowy,adj:sg:gen:n:pos,none,new
ubezpieczenia,ubezpieczyć,ger:sg:gen:n:perf:aff,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
cywilnej,cywilny,adj:sg:gen:f:pos,space,disamb
posiadacza,posiadacz,subst:sg:gen:m1,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,none,new
lub,lub,conj,space,disamb
stwierdzającego,stwierdzać,pact:sg:gen:m3:imperf:aff,space,disamb
opłacenie,opłacić,ger:sg:acc:n:perf:aff,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
tego,ten,adj:sg:gen:n:pos,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
stan,stan,subst:sg:nom:m3,space,disamb
techniczny,techniczny,adj:sg:nom:m3:pos,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
zagraża,zagrażać,fin:sg:ter:imperf,space,disamb
bezpieczeństwu,bezpieczeństwo,subst:sg:dat:n,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
drogowego,drogowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
powoduje,powodować,fin:sg:ter:imperf,none,new
uszkodzenie,uszkodzić,ger:sg:acc:n:perf:aff,space,disamb
drogi,droga,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
narusza,naruszać,fin:sg:ter:imperf,space,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
pojazd,pojazd,subst:sg:nom:m3,space,disamb
przekracza,przekraczać,fin:sg:ter:imperf,space,disamb
dopuszczalną,dopuszczalny,adj:sg:acc:f:pos,space,disamb
masę,masa,subst:sg:acc:f,space,disamb
całkowitą,całkowity,adj:sg:acc:f:pos,space,disamb
lub,lub,conj,space,disamb
naciski,nacisk,subst:pl:acc:m3,space,disamb
osi,oś,subst:sg:gen:f,space,disamb
określone,określić,ppas:pl:nom:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
