word,base,info,trait,more
także,także,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
o,o,prep:acc,space,disamb
ustalenie,ustalić,ger:sg:acc:n:perf:aff,space,disamb
istnienia,istnienie,subst:sg:gen:n,space,disamb
stosunku,stosunek,subst:sg:gen:m3,none,new
pracy,praca,subst:sg:gen:f,space,disamb
wytoczonej,wytoczyć,ppas:sg:gen:f:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
powództwa,powództwo,subst:sg:gen:n,space,disamb
inspektora,inspektor,subst:sg:gen:m1,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
465,465,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
wyrazach,wyraz,subst:pl:loc:m3,space,disamb
"""","""",interp,space,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,none,disamb
związku,związek,subst:sg:gen:m3,space,disamb
zawodowego,zawodowy,adj:sg:gen:m3:pos,space,disamb
"""","""",interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
wyrazy,wyraz,subst:pl:nom:m3,space,disamb
"""","""",interp,space,disamb
lub,lub,conj,none,disamb
inspektor,inspektor,subst:sg:nom:m1,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
476,476,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,num:sg:nom:n:rec,none,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,disamb
},},interp,none,disamb
),),interp,none,disamb
o,o,prep:acc,space,disamb
ustalenie,ustalić,ger:sg:acc:n:perf:aff,space,disamb
istnienia,istnieć,ger:sg:gen:n:imperf:aff,space,disamb
stosunku,stosunek,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
łączący,łączyć,pact:sg:nom:m1:imperf:aff,space,disamb
strony,strona,subst:pl:acc:f,space,disamb
stosunek,stosunek,subst:sg:nom:m3,none,new
prawny,prawny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
wbrew,wbrew,prep:dat,space,disamb
zawartej,zawrzeć,ppas:sg:dat:f:perf:aff,space,disamb
między,między,prep:inst,space,disamb
nimi,on,ppron3:pl:inst:m1:ter:akc:praep,space,disamb
umowie,umowa,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
cechy,cecha,subst:pl:nom:f,none,new
stosunku,stosunek,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
477,477,adj:sg:loc:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:loc:m3:pos,none,disamb
},},interp,none,disamb
po,po,prep:loc,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
wydając,wydawać,pcon:imperf,space,disamb
wyrok,wyrok,subst:sg:acc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
o,o,prep:acc,space,disamb
ustalenie,ustalić,ger:sg:acc:n:perf:aff,space,disamb
istnienia,istnieć,ger:sg:gen:n:imperf:aff,space,disamb
stosunku,stosunek,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,none,new
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
oddalić,oddalić,inf:perf,space,disamb
powództwa,powództwo,subst:sg:gen:n,space,disamb
tylko,tylko,conj,space,disamb
na,na,prep:loc,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
że,że,comp,none,new
powód,powód,subst:sg:nom:m3,space,disamb
nie,nie,qub,space,disamb
udowodnił,udowodnić,praet:sg:m3:perf,space,disamb
wszystkich,wszystek,adj:pl:gen:m3:pos,space,disamb
faktów,fakt,subst:pl:gen:m3,space,disamb
niezbędnych,niezbędny,adj:pl:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
takiego,taki,adj:sg:gen:n:pos,none,new
ustalenia,ustalenie,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
takim,taki,adj:sg:loc:m3:pos,space,disamb
wypadku,wypadek,subst:sg:loc:m3,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
postępowanie,postępowanie,subst:sg:acc:n,space,disamb
dowodowe,dowodowy,adj:pl:nom:m3:pos,none,new
z,z,prep:gen:nwok,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
30,30,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
12,12,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
1975,1975,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
świadczeniach,świadczenie,subst:pl:loc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
wypadków,wypadek,subst:pl:gen:m3,space,disamb
przy,przy,prep:loc,space,disamb
pracy,praca,subst:sg:gen:f,none,new
i,i,conj,space,disamb
chorób,choroba,subst:pl:gen:f,space,disamb
zawodowych,zawodowy,adj:pl:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1983,1983,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
30,30,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
144,144,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1989,1989,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
35,35,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
192,192,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1990,1990,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
36,36,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
206,206,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1991,1991,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
94,94,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
422,422,num:pl:nom:f:congr,space,disamb
i,i,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1995,1995,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
4,4,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,none,new
.,.,interp,none,disamb
17,17,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
5,5,num:pl:nom:m3:rec,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
śmiertelny,śmiertelny,adj:sg:acc:m3:pos,space,disamb
wypadek,wypadek,subst:sg:acc:m3,space,disamb
przy,przy,prep:loc,space,disamb
pracy,praca,subst:sg:loc:f,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wypadek,wypadek,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
którego,który,adj:sg:gen:m3:pos,none,new
nastąpiła,nastąpić,praet:sg:f:perf,space,disamb
śmierć,śmierć,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
wypadku,wypadek,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
nie,nie,qub,space,disamb
przekraczającym,przekraczać,pact:sg:inst:m3:imperf:aff,none,new
6,6,num:pl:acc:m3:rec,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
wypadku,wypadek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
ciężki,ciężki,adj:sg:acc:m3:pos,space,disamb
wypadek,wypadek,subst:sg:acc:m3,space,disamb
przy,przy,prep:loc,space,disamb
pracy,praca,subst:sg:loc:f,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wypadek,wypadek,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,none,new
ciężkie,ciężki,adj:sg:nom:n:pos,space,disamb
uszkodzenie,uszkodzenie,subst:sg:nom:n,space,disamb
ciała,ciało,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
mianowicie,mianowicie,conj,space,disamb
:,:,interp,none,disamb
utrata,utrata,subst:sg:nom:f,space,disamb
wzroku,wzrok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
słuchu,słuch,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
mowy,mowa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zdolności,zdolność,subst:sg:gen:f,space,disamb
płodzenia,płodzić,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
inne,inny,adj:sg:nom:n:pos,space,disamb
uszkodzenie,uszkodzić,ger:sg:nom:n:perf:aff,space,disamb
ciała,ciało,subst:sg:gen:n,space,disamb
albo,albo,conj,none,new
rozstrój,rozstrój,subst:sg:nom:m3,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
naruszające,naruszać,pact:sg:nom:n:imperf:aff,space,disamb
podstawowe,podstawowy,adj:pl:acc:f:pos,space,disamb
funkcje,funkcja,subst:pl:acc:f,space,disamb
organizmu,organizm,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,none,new
także,także,conj,space,disamb
choroba,choroba,subst:sg:nom:f,space,disamb
nieuleczalna,nieuleczalny,adj:sg:nom:f:pos,space,disamb
lub,lub,conj,space,disamb
zagrażająca,zagrażać,pact:sg:nom:f:imperf:aff,space,disamb
życiu,życie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
trwała,trwać,praet:sg:f:imperf,space,disamb
choroba,choroba,subst:sg:nom:f,space,disamb
psychiczna,psychiczny,adj:sg:nom:f:pos,none,new
",",",",interp,none,disamb
trwała,trwać,praet:sg:f:imperf,space,disamb
",",",",interp,none,disamb
całkowita,całkowity,adj:sg:nom:f:pos,space,disamb
lub,lub,conj,space,disamb
znaczna,znaczny,adj:sg:nom:f:pos,space,disamb
niezdolność,niezdolność,subst:sg:nom:f,space,disamb
do,do,prep:gen,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,none,new
zawodzie,zawód,subst:sg:loc:m3,space,disamb
albo,albo,conj,space,disamb
trwałe,trwały,adj:sg:nom:n:pos,space,disamb
poważne,poważny,adj:sg:nom:n:pos,space,disamb
zeszpecenie,zeszpecić,ger:sg:nom:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
zniekształcenie,zniekształcenie,subst:sg:nom:n,space,disamb
ciała,ciało,subst:sg:gen:n,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
zbiorowy,zbiorowy,adj:sg:acc:m3:pos,space,disamb
wypadek,wypadek,subst:sg:acc:m3,space,disamb
przy,przy,prep:loc,space,disamb
pracy,praca,subst:sg:loc:f,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wypadek,wypadek,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
któremu,który,adj:sg:dat:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:gen:m3,none,new
tego,ten,adj:sg:gen:n:pos,space,disamb
samego,sam,adj:sg:gen:n:pos,space,disamb
zdarzenia,zdarzenie,subst:sg:gen:n,space,disamb
uległy,ulec,praet:pl:f:perf,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
dwie,dwa,num:pl:nom:f:congr,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
31,31,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
6,6,adj:sg:gen:m3:pos,space,disamb
marca,marzec,subst:sg:gen:m3,space,disamb
1981,1981,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
Państwowej,państwowy,adj:sg:loc:f:pos,space,disamb
Inspekcji,inspekcja,subst:sg:loc:f,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1985,1985,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,none,new
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
54,54,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
276,276,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1989,1989,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
34,34,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
178,178,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następować,pact:pl:acc:n:imperf:aff,space,disamb
zmiany,zmiana,subst:pl:nom:f,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
w,w,prep:loc:nwok,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazami,wyraz,subst:pl:inst:m3,space,disamb
"""","""",interp,space,disamb
w,w,prep:loc:nwok,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
po,po,prep:loc,space,disamb
pkt,punkt,brev:npun,space,disamb
11,11,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
11a,11a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
11a,11a,subst:sg:nom:n,none,disamb
),),interp,none,disamb
wnoszenie,wnosić,ger:sg:nom:n:imperf:aff,space,disamb
powództw,powództwo,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
za,za,prep:inst,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
zainteresowanej,zainteresowany,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
uczestniczenie,uczestniczyć,ger:sg:nom:n:imperf:aff,none,new
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępować,ger:sg:loc:n:imperf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
sądem,sąd,subst:sg:inst:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ustalenie,ustalić,ger:sg:nom:n:perf:aff,none,new
istnienia,istnieć,ger:sg:gen:n:imperf:aff,space,disamb
stosunku,stosunek,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
łączący,łączyć,pact:sg:nom:m1:imperf:aff,space,disamb
strony,strona,subst:pl:acc:f,space,disamb
stosunek,stosunek,subst:sg:nom:m3,none,new
prawny,prawny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
wbrew,wbrew,prep:dat,space,disamb
zawartej,zawrzeć,ppas:sg:dat:f:perf:aff,space,disamb
między,między,prep:inst,space,disamb
nimi,on,ppron3:pl:inst:m1:ter:akc:praep,space,disamb
umowie,umowa,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
ma,mieć,fin:sg:ter:imperf,none,new
cechy,cecha,subst:pl:acc:f,space,disamb
stosunku,stosunek,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
"""","""",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
i,i,conj,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
2,2,num:pl:nom:n:rec,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,num:sg:nom:n:rec,none,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
zakresu,zakres,subst:sg:gen:m3,space,disamb
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Inspekcji,inspekcja,subst:sg:gen:f,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
ponadto,ponadto,qub,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
nadzór,nadzór,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
kontrola,kontrola,subst:sg:nom:f,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
bezpiecznych,bezpieczny,adj:pl:gen:m1:pos,space,disamb
i,i,conj,none,new
higienicznych,higieniczny,adj:pl:gen:n:pos,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
osobom,osoba,subst:pl:dat:f,space,disamb
fizycznym,fizyczny,adj:pl:dat:f:pos,space,disamb
wykonującym,wykonywać,pact:pl:dat:m1:imperf:aff,none,new
pracę,praca,subst:sg:acc:f,space,disamb
na,na,prep:loc,space,disamb
innej,inny,adj:sg:loc:f:pos,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
niż,niż,prep:nom,space,disamb
stosunek,stosunek,subst:sg:nom:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,none,new
zakładzie,zakład,subst:sg:loc:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
wyznaczonym,wyznaczyć,ppas:sg:loc:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nadzór,nadzór,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
kontrola,kontrola,subst:sg:nom:f,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
bezpiecznych,bezpieczny,adj:pl:gen:m1:pos,space,disamb
i,i,conj,none,new
higienicznych,higieniczny,adj:pl:gen:n:pos,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
zajęć,zajęcia,subst:pl:gen:n,space,disamb
odbywanych,odbywać,ppas:pl:gen:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
terenie,Terenia,subst:pl:nom:f,none,new
przez,przez,prep:acc:nwok,space,disamb
studentów,student,subst:pl:acc:m1,space,disamb
i,i,conj,space,disamb
uczniów,uczeń,subst:pl:acc:m1,space,disamb
nie,nie,qub,space,disamb
będących,być,pact:pl:acc:m1:imperf:aff,space,disamb
pracownikami,pracownik,subst:pl:inst:m1,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
nadzór,nadzór,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
kontrola,kontrola,subst:sg:nom:f,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
bezpiecznych,bezpieczny,adj:pl:gen:n:pos,space,disamb
i,i,conj,space,disamb
higienicznych,higieniczny,adj:pl:gen:n:pos,space,disamb
warunków,warunek,subst:pl:gen:m3,none,new
pracy,praca,subst:sg:gen:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
jednostki,jednostka,subst:pl:acc:f,space,disamb
organizujące,organizować,pact:pl:acc:f:imperf:aff,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
wykonywaną,wykonywać,ppas:sg:acc:f:imperf:aff,none,new
przez,przez,prep:acc:nwok,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
fizyczne,fizyczny,adj:pl:acc:f:pos,space,disamb
na,na,prep:loc,space,disamb
innej,inny,adj:sg:loc:f:pos,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
niż,niż,prep:nom,space,disamb
stosunek,stosunek,subst:sg:nom:m3,none,new
pracy,praca,subst:sg:gen:f,space,disamb
