word,base,info,trait,more
może,móc,fin:sg:ter:imperf,space,disamb
żądać,żądać,inf:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odszkodowania,odszkodowanie,subst:pl:acc:n,space,disamb
za,za,prep:acc,space,disamb
poniesioną,ponieść,ppas:sg:acc:f:perf:aff,space,disamb
szkodę,szkoda,subst:sg:acc:f,space,disamb
albo,albo,conj,space,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykupu,wykup,subst:sg:gen:m3,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
części,część,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
wypłacenia,wypłacić,ger:sg:gen:n:perf:aff,space,disamb
odszkodowania,odszkodowanie,subst:sg:gen:n,space,disamb
albo,albo,conj,space,disamb
wykupu,wykup,subst:sg:gen:m3,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
obowiązany,obowiązany,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
organ,organ,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,none,new
wydał,wydać,praet:sg:m1:perf,space,disamb
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
ustanowienia,ustanowić,ger:sg:gen:n:perf:aff,space,disamb
strefy,strefa,subst:sg:gen:f,space,disamb
ochronnej,ochronny,adj:sg:gen:f:pos,space,disamb
właściciel,właściciel,subst:sg:nom:m1,space,disamb
ujęcia,ująć,ger:sg:gen:n:perf:aff,none,new
wody,woda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
gruntów,grunt,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
znajdują,znajdować,fin:pl:ter:imperf,space,disamb
się,się,qub,none,new
urządzenia,urządzenie,subst:pl:nom:n,space,disamb
wodne,wodny,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
przejęte,przejąć,ppas:pl:nom:n:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
139,139,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
na,na,prep:acc,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
właściciela,właściciel,subst:sg:gen:m1,none,new
wody,woda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
188,188,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
naprawienia,naprawić,ger:sg:gen:n:perf:aff,space,disamb
szkody,szkoda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
16,16,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
17,17,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
stosuje,stosować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
cywilnego,cywilny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
tym,to,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
odszkodowanie,odszkodowanie,subst:sg:nom:n,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,none,new
koszty,koszt,subst:pl:acc:m3,space,disamb
sporządzenia,sporządzić,ger:sg:gen:n:perf:aff,space,disamb
projektu,projekt,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
15,15,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Roszczenie,roszczenie,subst:sg:nom:n,newline,new
o,o,prep:acc,space,disamb
naprawienie,naprawić,ger:sg:acc:n:perf:aff,space,disamb
szkody,szkoda,subst:sg:gen:f,space,disamb
przedawnia,przedawniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
z,z,prep:inst:nwok,space,disamb
upływem,upływ,subst:sg:inst:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:inst:m1:pos,none,new
poszkodowany,poszkodowany,subst:sg:nom:m1,space,disamb
dowiedział,dowiedzieć,praet:sg:m1:perf,space,disamb
się,się,qub,space,disamb
o,o,prep:loc,space,disamb
zalaniu,zalać,ger:sg:loc:n:perf:aff,space,disamb
gruntu,grunt,subst:sg:gen:m3,space,disamb
podczas,podczas,prep:gen,space,disamb
powodzi,powódź,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
o,o,prep:acc,space,disamb
trwałym,trwały,adj:sg:inst:n:pos,none,new
",",",",interp,none,disamb
naturalnym,naturalny,adj:sg:loc:n:pos,space,disamb
zajęciu,zająć,ger:sg:loc:n:perf:aff,space,disamb
gruntu,grunt,subst:sg:gen:m3,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wodę,woda,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
Dział,dział,subst:sg:nom:m3,none,new
IX,IX,adj:sg:gen:m3:pos,space,disamb
Przepisy,przepis,subst:pl:nom:m3,none,new
karne,karny,adj:pl:nom:m3:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
189,189,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,space,disamb
postanowieniu,postanowienie,subst:sg:dat:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
33,33,adj:sg:gen:m3:pos,space,disamb
uniemożliwia,uniemożliwiać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
utrudnia,utrudniać,fin:sg:ter:imperf,space,disamb
korzystanie,korzystać,ger:sg:acc:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
do,do,prep:gen,none,new
zwalczania,zwalczać,ger:sg:gen:n:imperf:aff,space,disamb
poważnych,poważny,adj:pl:gen:f:pos,space,disamb
awarii,awaria,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
klęsk,klęska,subst:pl:gen:f,space,disamb
żywiołowych,żywiołowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
pożarów,pożar,subst:pl:gen:m3,space,disamb
albo,albo,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
miejscowych,miejscowy,adj:pl:gen:n:pos,none,new
zagrożeń,zagrożenie,subst:pl:gen:n,space,disamb
lub,lub,conj,space,disamb
do,do,prep:gen,space,disamb
zapobieżenia,zapobieżeć,ger:sg:gen:n:perf:aff,space,disamb
poważnemu,poważny,adj:sg:dat:n:pos,space,disamb
niebezpieczeństwu,niebezpieczeństwo,subst:sg:dat:n,space,disamb
grożącemu,grożącemu,adj:sg:dat:n:pos,none,new
życiu,życie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
zdrowiu,zdrowie,subst:sg:dat:n,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
mieniu,mienie,subst:sg:dat:n,space,disamb
znacznej,znaczny,adj:sg:gen:f:pos,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
grzywnie,grzywna,subst:sg:dat:f,none,new
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
następstwem,następstwo,subst:sg:inst:n,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
śmierć,śmierć,subst:sg:nom:f,space,disamb
lub,lub,conj,space,disamb
ciężki,ciężki,adj:sg:nom:m3:pos,space,disamb
uszczerbek,uszczerbek,subst:sg:acc:m3,none,new
na,na,prep:loc,space,disamb
zdrowiu,zdrowie,subst:sg:loc:n,space,disamb
człowieka,człowiek,subst:sg:gen:m1,space,disamb
lub,lub,conj,space,disamb
znaczna,znaczny,adj:sg:nom:f:pos,space,disamb
szkoda,szkoda,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
mieniu,mienie,subst:sg:loc:n,space,disamb
-,-,interp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
grzywnie,grzywna,subst:sg:dat:f,none,new
i,i,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
190,190,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
wbrew,wbrew,prep:dat,space,disamb
postanowieniom,postanowienie,subst:pl:dat:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
65,65,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
85,85,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
107,107,adj:sg:nom:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
pobliżu,pobliże,subst:sg:loc:n,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
wodnych,wodny,adj:pl:gen:n:pos,space,disamb
roboty,robota,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
zagrażające,zagrażać,pact:pl:acc:n:imperf:aff,none,new
tym,ten,adj:pl:dat:n:pos,space,disamb
urządzeniom,urządzenie,subst:pl:dat:n,space,disamb
-,-,interp,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,none,new
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
następstwem,następstwo,subst:sg:inst:n,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
znaczna,znaczny,adj:sg:nom:f:pos,space,disamb
szkoda,szkoda,subst:sg:nom:f,space,disamb
-,-,interp,space,disamb
sprawca,sprawca,subst:sg:nom:m1,space,disamb
podlega,podlegać,fin:sg:ter:imperf,none,new
grzywnie,grzywna,subst:sg:dat:f,space,disamb
i,i,conj,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
2,2,num:pl:gen:m3:congr,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
191,191,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
niszczy,niszczyć,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
uszkadza,uszkadzać,fin:sg:ter:imperf,space,disamb
brzegi,brzeg,subst:pl:acc:m3,space,disamb
śródlądowych,śródlądowy,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
tworzące,tworzyć,pact:pl:acc:f:imperf:aff,space,disamb
brzeg,brzeg,subst:sg:nom:m3,none,new
wody,woda,subst:sg:gen:f,space,disamb
budowle,budowla,subst:pl:nom:f,space,disamb
lub,lub,conj,space,disamb
mury,mur,subst:pl:nom:m3,space,disamb
niebędące,być,pact:pl:acc:m3:imperf:neg,space,disamb
urządzeniami,urządzenie,subst:pl:inst:n,space,disamb
wodnymi,wodny,adj:pl:inst:n:pos,space,disamb
oraz,oraz,conj,space,disamb
grunty,grunt,subst:pl:acc:m3,space,disamb
pod,pod,prep:inst:nwok,space,disamb
śródlądowymi,śródlądowy,adj:pl:inst:f:pos,none,new
wodami,woda,subst:pl:inst:f,space,disamb
powierzchniowymi,powierzchniowy,adj:pl:inst:f:pos,space,disamb
albo,albo,conj,space,disamb
utrudnia,utrudniać,fin:sg:ter:imperf,space,disamb
przepływ,przepływ,subst:sg:acc:m3,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
wykonywaniem,wykonywać,ger:sg:inst:n:imperf:aff,none,new
lub,lub,conj,space,disamb
utrzymywaniem,utrzymywać,ger:sg:inst:n:imperf:aff,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
wodnych,wodny,adj:pl:gen:n:pos,space,disamb
-,-,interp,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
grzywnie,grzywna,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
karze,kara,subst:sg:dat:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,none,new
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
192,192,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,newline,new
bez,bez,prep:gen:nwok,space,disamb
wymaganego,wymagać,ppas:sg:gen:n:imperf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
wodnoprawnego,wodnoprawny,adj:sg:gen:n:pos,space,disamb
albo,albo,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
przekroczeniem,przekroczyć,ger:sg:inst:n:perf:aff,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
pozwoleniu,pozwolenie,subst:sg:loc:n,space,disamb
wodnoprawnym,wodnoprawny,adj:sg:loc:n:pos,space,disamb
korzysta,korzystać,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
urządzenia,urządzenie,subst:pl:acc:n,space,disamb
wodne,wodny,adj:pl:nom:f:pos,none,new
albo,albo,conj,space,disamb
inne,inny,adj:pl:acc:f:pos,space,disamb
czynności,czynność,subst:pl:acc:f,space,disamb
wymagające,wymagać,pact:pl:acc:f:imperf:aff,space,disamb
pozwolenia,pozwolenie,subst:pl:acc:n,space,disamb
wodnoprawnego,wodnoprawny,adj:sg:gen:n:pos,space,disamb
-,-,interp,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
aresztu,areszt,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Tej,ten,adj:sg:dat:f:pos,newline,new
samej,sam,adj:sg:dat:f:pos,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
ten,ten,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
kto,kto,subst:sg:nom:m1,space,disamb
nie,nie,qub,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
decyzji,decyzja,subst:sg:gen:f,none,new
stwierdzającej,stwierdzać,pact:sg:gen:f:imperf:aff,space,disamb
wygaśnięcie,wygasnąć,ger:sg:acc:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
cofnięcie,cofnąć,ger:sg:acc:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
wodnoprawnego,wodnoprawny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisów,przepis,subst:pl:gen:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
korzystanie,korzystać,ger:sg:nom:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
wprowadzania,wprowadzać,ger:sg:gen:n:imperf:aff,none,new
ścieków,ściek,subst:pl:gen:m3,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
do,do,prep:gen,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
193,193,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
wbrew,wbrew,prep:dat,space,disamb
obowiązkowi,obowiązek,subst:sg:dat:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
utrzymuje,utrzymywać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
należytym,należyty,adj:sg:loc:m3:pos,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
lub,lub,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
wodnych,wodny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uniemożliwia,uniemożliwiać,fin:sg:ter:imperf,space,disamb
dostęp,dostęp,subst:sg:acc:m3,space,disamb
do,do,prep:gen,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
28,28,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
prowadzi,prowadzić,fin:sg:ter:imperf,space,disamb
pomiarów,pomiar,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
46,46,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
nie,nie,qub,space,disamb
utrzymuje,utrzymywać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
należytym,należyty,adj:sg:loc:m3:pos,space,disamb
stanie,stan,subst:sg:loc:m3,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
zapobiegających,zapobiegać,pact:pl:gen:f:imperf:aff,none,new
szkodom,szkoda,subst:pl:dat:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
133,133,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
karze,kara,subst:sg:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
194,194,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kto,kto,subst:sg:nom:m1,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zmienia,zmieniać,fin:sg:ter:imperf,space,disamb
stan,stan,subst:sg:acc:m3,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
na,na,prep:loc,space,disamb
gruncie,grunt,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
grodzi,grodzić,fin:sg:ter:imperf,space,disamb
nieruchomości,nieruchomość,subst:pl:acc:f,space,disamb
przyległe,przyległy,adj:pl:acc:f:pos,space,disamb
do,do,prep:gen,space,disamb
powierzchniowych,powierzchniowy,adj:pl:gen:f:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
publicznych,publiczny,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
odległości,odległość,subst:sg:gen:f,none,new
mniejszej,mały,adj:sg:loc:f:com,space,disamb
niż,niż,prep:nom,space,disamb
1,1,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
5,5,num:pl:nom:m3:rec,none,disamb
m,metr,brev:npun,space,disamb
od,od,prep:gen:nwok,space,disamb
linii,linia,subst:sg:gen:f,space,disamb
brzegu,brzeg,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
niezbędnych,niezbędny,adj:pl:gen:f:pos,space,disamb
do,do,prep:gen,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
katastru,kataster,subst:sg:gen:m3,space,disamb
wodnego,wodny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,space,disamb
