word,base,info,trait,more
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,none,new
dnia,dzień,subst:sg:gen:m3,space,disamb
17,17,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
1966,1966,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
egzekucyjnym,egzekucyjny,adj:sg:loc:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
administracji,administracja,subst:sg:loc:f,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,u,prep:gen,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2017,2017,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1201,1201,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
1475,1475,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
rodziny,rodzina,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
organom,organ,subst:pl:dat:m3,space,disamb
realizującym,realizować,pact:pl:dat:m1:imperf:aff,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,none,new
rodzinne,rodzinny,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
funduszu,fundusz,subst:sg:gen:m3,space,disamb
alimentacyjnego,alimentacyjny,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
wychowawcze,wychowawczy,adj:pl:nom:m3:pos,none,new
",",",",interp,none,disamb
ośrodkom,ośrodek,subst:pl:dat:m3,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
powiatowym,powiatowy,adj:pl:dat:f:pos,space,disamb
centrom,centrum,subst:pl:dat:n,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
rodzinie,rodzina,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
publicznym,publiczny,adj:pl:dat:f:pos,none,new
służbom,służba,subst:pl:dat:f,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Finansowego,finansowy,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
wojewodzie,wojewoda,subst:sg:dat:m1,space,disamb
i,i,conj,space,disamb
Szefowi,szef,subst:sg:dat:m1,none,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Cudzoziemców,cudzoziemiec,subst:pl:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
prowadzonych,prowadzić,ppas:pl:gen:n:imperf:aff,space,disamb
postępowań,postępowanie,subst:pl:gen:n,space,disamb
dotyczących,dotyczyć,pact:pl:gen:f:imperf:aff,none,new
legalizacji,legalizacja,subst:sg:gen:f,space,disamb
pobytu,pobyt,subst:sg:gen:m3,space,disamb
cudzoziemców,cudzoziemiec,subst:pl:gen:m1,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnić,ger:sg:inst:n:perf:aff,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
dotyczących,dotyczyć,pact:pl:gen:m3:imperf:aff,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
danych,dana,subst:pl:gen:f,space,disamb
osobowych,osobowy,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,none,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
9,9,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Dane,dana,subst:pl:nom:f,newline,new
zgromadzone,zgromadzić,ppas:pl:nom:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
kontach,konto,subst:pl:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
udostępnia,udostępniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
bezpłatnie,bezpłatnie,adv:pos,space,disamb
sądom,sąd,subst:pl:dat:m3,space,disamb
",",",",interp,none,disamb
prokuratorom,prokurator,subst:pl:dat:m1,space,disamb
",",",",interp,none,disamb
organom,organ,subst:pl:dat:m3,space,disamb
podatkowym,podatkowy,adj:sg:inst:n:pos,none,new
",",",",interp,none,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Inspekcji,inspekcja,subst:sg:gen:f,space,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Biuru,biuro,subst:sg:dat:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,none,new
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
rodziny,rodzina,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
organom,organ,subst:pl:dat:m3,space,disamb
realizującym,realizować,pact:pl:dat:m1:imperf:aff,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,none,new
rodzinne,rodzinny,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
z,z,prep:gen:nwok,space,disamb
funduszu,fundusz,subst:sg:gen:m3,space,disamb
alimentacyjnego,alimentacyjny,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,space,disamb
wychowawcze,wychowawczy,adj:pl:nom:m3:pos,none,new
",",",",interp,none,disamb
ośrodkom,ośrodek,subst:pl:dat:m3,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
powiatowym,powiatowy,adj:pl:dat:f:pos,space,disamb
centrom,centrum,subst:pl:dat:n,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
rodzinie,rodzina,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
publicznym,publiczny,adj:pl:dat:f:pos,none,new
służbom,służba,subst:pl:dat:f,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Finansowego,finansowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
wojewodzie,wojewoda,subst:sg:dat:m1,space,disamb
i,i,conj,space,disamb
Szefowi,szef,subst:sg:dat:m1,none,new
Urzędu,urząd,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Cudzoziemców,cudzoziemiec,subst:pl:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
prowadzonych,prowadzić,ppas:pl:gen:n:imperf:aff,space,disamb
postępowań,postępowanie,subst:pl:gen:n,space,disamb
dotyczących,dotyczyć,pact:pl:gen:f:imperf:aff,none,new
legalizacji,legalizacja,subst:sg:gen:f,space,disamb
pobytu,pobyt,subst:sg:gen:m3,space,disamb
cudzoziemców,cudzoziemiec,subst:pl:gen:m1,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
oraz,oraz,conj,space,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
rozwoju,rozwój,subst:sg:gen:m3,space,disamb
regionalnego,regionalny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
wynikającym,wynikać,pact:pl:dat:m1:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3a,3a,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
3c,3c,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
14,14,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
ustawie,ustawa,subst:sg:dat:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
maja,maj,subst:sg:gen:m3,space,disamb
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
broni,broń,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
amunicji,amunicja,subst:sg:loc:f,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2017,2017,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1839,1839,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
broni,broń,subst:sg:gen:f,none,disamb
i,i,conj,space,disamb
amunicji,amunicja,subst:sg:gen:f,space,disamb
stanowiących,stanowić,pact:pl:gen:n:imperf:aff,none,new
uzbrojenie,uzbroić,ger:sg:acc:n:perf:aff,space,disamb
Sił,siła,subst:pl:gen:f,space,disamb
Zbrojnych,zbrojny,adj:pl:gen:f:pos,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Agencji,agencja,subst:sg:gen:f,none,new
Bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
Agencji,agencja,subst:sg:gen:f,space,disamb
Wywiadu,wywiad,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Kontrwywiadu,kontrwywiad,subst:sg:gen:m3,space,disamb
Wojskowego,wojskowy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Wywiadu,wywiad,subst:sg:gen:m3,space,disamb
Wojskowego,wojskowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
funkcjonariuszy,funkcjonariusz,subst:pl:gen:m1,space,disamb
oddelegowanych,oddelegować,ppas:pl:gen:m1:perf:aff,space,disamb
do,do,prep:gen,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,none,new
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
Centralnego,centralny,adj:sg:gen:n:pos,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Antykorupcyjnego,antykorupcyjny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
Biura,biuro,subst:pl:nom:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Straży,straż,subst:sg:gen:f,none,new
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Celno,Celno,adja,space,disamb
-,-,interp,none,disamb
Skarbowej,skarbowy,adj:sg:gen:f:pos,none,disamb
",",",",interp,none,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Więziennej,więzienny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:gen:m1:pos,space,disamb
państwowych,państwowy,adj:pl:gen:f:pos,none,new
formacji,formacja,subst:pl:gen:f,space,disamb
uzbrojonych,uzbroić,ppas:pl:gen:f:perf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
odniesieniu,odniesienie,subst:sg:loc:n,space,disamb
do,do,prep:gen,space,disamb
których,który,adj:pl:gen:f:pos,space,disamb
dostęp,dostęp,subst:sg:nom:m3,space,disamb
do,do,prep:gen,space,disamb
broni,broń,subst:sg:gen:f,space,disamb
i,i,conj,none,new
amunicji,amunicja,subst:sg:gen:f,space,disamb
regulują,regulować,fin:pl:ter:imperf,space,disamb
odrębne,odrębny,adj:pl:nom:m3:pos,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
15,15,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
ustawie,ustawa,subst:sg:dat:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
października,październik,subst:sg:gen:m3,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
giełdach,giełda,subst:pl:loc:f,space,disamb
towarowych,towarowy,adj:pl:loc:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,U,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,none,new
2017,2017,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1127,1127,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
1089,1089,adj:sg:gen:m3:pos,space,disamb
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
54,54,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
9,9,adj:sg:loc:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
średnikiem,średnik,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
10,10,num:pl:nom:m3:rec,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
10,10,adj:sg:nom:m3:pos,none,disamb
),),interp,none,disamb
Inspektora,inspektor,subst:sg:gen:m1,none,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
–,–,interp,space,disamb
jeżeli,jeżeli,comp,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
konieczne,konieczny,adj:sg:nom:n:pos,space,disamb
dla,dla,prep:gen,space,disamb
skutecznego,skuteczny,adj:sg:gen:n:pos,space,disamb
zapobieżenia,zapobieżenie,subst:sg:gen:n,space,disamb
przestępstwom,przestępstwo,subst:pl:dat:n,none,new
lub,lub,conj,space,disamb
wykrycia,wykryć,ger:sg:gen:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
sprawców,sprawca,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
dowodów,dowód,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
wykrycia,wykryć,ger:sg:gen:n:perf:aff,none,new
i,i,conj,space,disamb
identyfikacji,identyfikacja,subst:sg:gen:f,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
korzyści,korzyść,subst:pl:gen:f,space,disamb
majątkowych,majątkowy,adj:pl:gen:f:pos,space,disamb
pochodzących,pochodzić,pact:pl:gen:f:imperf:aff,space,disamb
z,z,prep:gen:nwok,none,new
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
albo,albo,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
równowartości,równowartość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
i,i,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
trybie,tryb,subst:sg:loc:m3,space,disamb
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11p,11p,subst:sg:nom:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
szczególnych,szczególny,adj:pl:loc:f:pos,space,disamb
formach,forma,subst:pl:loc:f,space,disamb
sprawowania,sprawowanie,subst:sg:gen:n,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,none,new
przez,przez,prep:acc:nwok,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
491,491,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
późn,późniejszy,brev:pun,none,new
.,.,interp,none,disamb
zm,zmarł,brev:pun,space,disamb
.,.,interp,none,disamb
[,[,interp,none,disamb
18,18,adj:sg:nom:m3:pos,none,disamb
],],interp,none,disamb
),),interp,none,disamb
),),interp,none,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
16,16,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:dat:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
24,24,adj:sg:gen:m3:pos,space,disamb
maja,maj,subst:sg:gen:m3,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
Krajowym,krajowy,adj:sg:loc:m3:pos,space,disamb
Rejestrze,rejestr,subst:sg:loc:m3,space,disamb
Karnym,karny,adj:sg:loc:m3:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2017,2017,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,none,new
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
678,678,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
1475,1475,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
7,7,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
7,7,adj:sg:nom:f:pos,none,disamb
),),interp,none,disamb
Agencji,agencja,subst:sg:gen:f,none,disamb
Bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,none,new
Wewnętrznego,wewnętrzny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
Służbie,służba,subst:sg:dat:f,space,disamb
Kontrwywiadu,kontrwywiad,subst:sg:gen:m3,space,disamb
Wojskowego,wojskowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
Krajowej,krajowy,adj:sg:gen:f:pos,space,disamb
Administracji,administracja,subst:sg:gen:f,none,new
Skarbowej,skarbowy,adj:sg:dat:f:pos,space,disamb
",",",",interp,none,disamb
Centralnemu,centralny,adj:sg:dat:n:pos,space,disamb
Biuru,biuro,subst:sg:dat:n,space,disamb
Antykorupcyjnemu,Antykorupcyjnemu,subst:sg:dat:n,space,disamb
i,i,conj,space,disamb
Biuru,biuro,subst:sg:dat:n,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
konieczne,konieczny,adj:sg:nom:n:pos,space,disamb
dla,dla,prep:gen,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
nałożonych,nałożyć,ppas:pl:gen:m3:perf:aff,space,disamb
na,na,prep:acc,space,disamb
nie,nie,qub,none,new
zadań,zadanie,subst:pl:gen:n,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
;,;,interp,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
17,17,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
ustawie,ustawa,subst:sg:dat:f,none,new
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
16,16,adj:sg:gen:m3:pos,space,disamb
marca,marzec,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
Biurze,biuro,subst:sg:loc:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2017,2017,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
985,985,num:pl:nom:m3:rec,none,new
i,i,conj,space,disamb
1321,1321,adj:sg:nom:m3:pos,space,disamb
),),interp,none,disamb
wprowadza,wprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
następujące,następujący,adj:pl:acc:f:pos,space,disamb
zmiany,zmiana,subst:pl:acc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
po,po,prep:loc,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
