word,base,info,trait,more
lub,lub,conj,space,disamb
biegłemu,biegły,subst:sg:dat:m1,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
zwrot,zwrot,subst:sg:nom:m3,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
podróży,podróż,subst:sg:gen:f,space,disamb
i,i,conj,none,new
pobytu,pobyt,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
zwrot,zwrot,subst:sg:nom:m3,space,disamb
utraconego,utracić,ppas:sg:gen:m3:perf:aff,space,disamb
zarobku,zarobek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
biegłemu,biegły,subst:sg:dat:m1,space,disamb
-,-,interp,space,disamb
wynagrodzenie,wynagrodzenie,subst:sg:nom:n,space,disamb
za,za,prep:acc,none,new
sporządzenie,sporządzić,ger:sg:acc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wezwaniu,wezwanie,subst:sg:loc:n,space,disamb
doręczonym,doręczyć,ppas:sg:loc:n:perf:aff,space,disamb
świadkowi,świadek,subst:sg:dat:m1,space,disamb
lub,lub,conj,space,disamb
biegłemu,biegły,subst:sg:dat:m1,space,disamb
stale,stale,adv:pos,space,disamb
przebywającemu,przebywać,pact:sg:dat:m1:imperf:aff,space,disamb
za,za,prep:inst,none,new
granicą,granica,subst:sg:inst:f,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
zamieścić,zamieścić,inf:perf,space,disamb
pouczenie,pouczenie,subst:sg:acc:n,space,disamb
o,o,prep:loc,space,disamb
treści,treść,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
należy,należeć,fin:sg:ter:imperf,none,new
natomiast,natomiast,conj,space,disamb
zamieszczać,zamieszczać,inf:imperf,space,disamb
zagrożenia,zagrożenie,subst:pl:acc:n,space,disamb
stosowaniem,stosować,ger:sg:inst:n:imperf:aff,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
przymusu,przymus,subst:sg:gen:m3,space,disamb
z,z,prep:gen:nwok,none,new
powodu,powód,subst:sg:gen:m3,space,disamb
niestawiennictwa,niestawiennictwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
63,63,adj:sg:nom:m3:pos,space,disamb
Przejęcie,przejąć,ger:sg:nom:n:perf:aff,none,new
i,i,conj,space,disamb
przekazanie,przekazać,ger:sg:nom:n:perf:aff,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
590,590,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
sprawie,sprawa,subst:sg:loc:f,space,disamb
o,o,prep:acc,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
popełnione,popełnić,ppas:sg:acc:n:perf:aff,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
przez,przez,prep:acc:nwok,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
obywatela,obywatel,subst:sg:gen:m1,space,disamb
polskiego,polski,adj:sg:gen:m1:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
mającą,mieć,pact:sg:acc:f:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
stałe,stały,adj:sg:acc:n:pos,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
która,który,adj:sg:nom:f:pos,space,disamb
odbywa,odbywać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
odbywać,odbywać,inf:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
karę,kara,subst:sg:acc:f,none,new
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
przeciwko,przeciwko,prep:dat,space,disamb
której,który,adj:sg:dat:f:pos,space,disamb
zostało,zostać,praet:sg:n:perf,space,disamb
wszczęte,wszcząć,ppas:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
postępowanie,postępowanie,subst:sg:nom:n,none,new
karne,karny,adj:sg:nom:n:pos,space,disamb
-,-,interp,none,new
Minister,minister,subst:sg:nom:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
zwraca,zwracać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
tego,to,subst:sg:gen:n,space,disamb
interes,interes,subst:sg:nom:m3,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
sprawiedliwości,sprawiedliwość,subst:pl:nom:f,none,new
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
o,o,prep:acc,none,new
przekazanie,przekazać,ger:sg:acc:n:perf:aff,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
albo,albo,conj,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przyjąć,przyjąć,inf:perf,space,disamb
taki,taki,adj:sg:acc:m3:pos,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przejęcie,przejąć,ger:sg:nom:n:perf:aff,newline,new
ścigania,ściganie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
wszczęcie,wszcząć,ger:sg:acc:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
według,według,prep:gen,none,new
prawa,prawo,subst:sg:gen:n,space,disamb
polskiego,polski,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
przejęcie,przejęcie,subst:sg:nom:n,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
łączy,łączyć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
z,z,prep:inst:nwok,space,disamb
przekazaniem,przekazać,ger:sg:inst:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
państwo,państwo,subst:sg:acc:n,space,disamb
obce,obcy,adj:sg:acc:n:pos,space,disamb
tymczasowo,tymczasowo,adv:pos,none,new
aresztowanego,aresztowany,adj:sg:acc:m1:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
598,598,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
dowodów,dowód,subst:pl:gen:m3,space,disamb
zebranych,zebrać,ppas:pl:gen:m3:perf:aff,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
przed,przed,prep:inst:nwok,space,disamb
przejęciem,przejąć,ger:sg:inst:n:perf:aff,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
odpowiednio,odpowiednio,adv:pos,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
587,587,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
choćby,choćby,comp,space,disamb
czynności,czynność,subst:pl:nom:f,space,disamb
dowodowe,dowodowy,adj:pl:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
były,być,praet:pl:f:imperf,space,disamb
podjęte,podjąć,ppas:pl:nom:f:perf:aff,space,disamb
na,na,prep:acc,none,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
polskiego,polski,adj:sg:gen:m3:pos,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
zawiadamia,zawiadamiać,fin:sg:ter:imperf,space,disamb
właściwy,właściwy,adj:sg:acc:m3:pos,space,disamb
organ,organ,subst:sg:acc:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
o,o,prep:acc,space,disamb
sposobie,sposób,subst:sg:loc:m3,none,new
prawomocnego,prawomocny,adj:sg:gen:n:pos,space,disamb
zakończenia,zakończenie,subst:sg:gen:n,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
591,591,num:pl:nom:m3:rec,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
sprawie,sprawa,subst:sg:loc:f,space,disamb
o,o,prep:acc,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
popełnione,popełnić,ppas:sg:acc:n:perf:aff,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,none,new
przez,przez,prep:acc:nwok,space,disamb
cudzoziemca,cudzoziemiec,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
zwraca,zwracać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wymaga,wymagać,fin:sg:ter:imperf,none,new
tego,to,subst:sg:gen:n,space,disamb
interes,interes,subst:sg:nom:m3,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
państwa,państwo,subst:sg:gen:n,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
ścigana,ścigać,ppas:sg:nom:f:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obywatelem,obywatel,subst:sg:inst:m1,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
ścigana,ścigać,ppas:sg:nom:f:imperf:aff,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
stałe,stały,adj:sg:acc:n:pos,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
ścigana,ścigać,ppas:sg:nom:f:imperf:aff,space,disamb
odbywa,odbywać,fin:sg:ter:imperf,space,disamb
lub,lub,conj,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
odbywała,odbywać,praet:sg:f:imperf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
zostało,zostać,praet:sg:n:perf,space,disamb
wszczęte,wszcząć,ppas:sg:nom:n:perf:aff,space,disamb
przeciwko,przeciwko,prep:dat,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
ściganej,ścigać,ppas:sg:gen:f:imperf:aff,space,disamb
postępowanie,postępować,ger:sg:nom:n:imperf:aff,space,disamb
karne,karny,adj:pl:nom:f:pos,none,new
-,-,interp,none,new
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
o,o,prep:acc,space,disamb
przejęcie,przejąć,ger:sg:acc:n:perf:aff,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
albo,albo,conj,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przyjąć,przyjąć,inf:perf,space,disamb
taki,taki,adj:sg:acc:m3:pos,space,disamb
wniosek,wniosek,subst:sg:nom:m3,none,new
od,od,prep:gen:nwok,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
pokrzywdzonym,pokrzywdzony,subst:sg:inst:m1,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obywatel,obywatel,subst:sg:nom:m1,space,disamb
polski,polski,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
złożenie,złożyć,ger:sg:nom:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
przejęcie,przejąć,ger:sg:acc:n:perf:aff,space,disamb
ścigania,ściganie,subst:pl:acc:n,none,new
może,móc,fin:sg:ter:imperf,space,disamb
nastąpić,nastąpić,inf:perf,space,disamb
tylko,tylko,qub,space,disamb
za,za,prep:inst,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przed,przed,prep:inst:nwok,newline,new
rozstrzygnięciem,rozstrzygnąć,ger:sg:inst:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
ścigana,ścigać,ppas:sg:nom:f:imperf:aff,space,disamb
przebywająca,przebywać,pact:sg:nom:f:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:dat:f,none,new
Polskiej,polski,adj:sg:dat:f:pos,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
prawo,prawo,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
wysłuchania,wysłuchać,ger:sg:gen:n:perf:aff,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściwy,właściwy,adj:sg:acc:m3:pos,space,disamb
organ,organ,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
czym,co,subst:sg:loc:n,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
pouczyć,pouczyć,inf:perf,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
pozytywnego,pozytywny,adj:sg:gen:n:pos,space,disamb
rozstrzygnięcia,rozstrzygnąć,ger:sg:gen:n:perf:aff,space,disamb
wniosku,wniosek,subst:sg:gen:m3,space,disamb
o,o,prep:acc,space,disamb
przejęcie,przejąć,ger:sg:acc:n:perf:aff,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,none,new
zarządza,zarządzać,fin:sg:ter:imperf,space,disamb
niezwłoczne,niezwłoczny,adj:sg:acc:n:pos,space,disamb
przekazanie,przekazać,ger:sg:acc:n:perf:aff,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
ściganej,ścigać,ppas:sg:gen:f:imperf:aff,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
jest,być,fin:sg:ter:imperf,space,disamb
tymczasowo,tymczasowo,adv:pos,space,disamb
aresztowana,aresztować,ppas:sg:nom:f:perf:aff,space,disamb
",",",",interp,none,disamb
wraz,wraz,adv,space,disamb
z,z,prep:inst:nwok,space,disamb
aktami,akta,subst:pl:inst:n,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,space,disamb
organowi,organ,subst:sg:dat:m3,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
zwraca,zwracać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
właściwego,właściwy,adj:sg:gen:m3:pos,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
o,o,prep:acc,none,new
informację,informacja,subst:sg:acc:f,space,disamb
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
sposobu,sposób,subst:sg:gen:m3,space,disamb
prawomocnego,prawomocny,adj:sg:gen:n:pos,space,disamb
zakończenia,zakończyć,ger:sg:gen:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przekazanie,przekazać,ger:sg:nom:n:perf:aff,newline,new
ścigania,ściganie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
uważa,uważać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
za,za,prep:acc,space,disamb
umorzenie,umorzyć,ger:sg:acc:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:m3:pos,none,new
według,według,prep:gen,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
polskiego,polski,adj:sg:gen:n:pos,space,disamb
;,;,interp,none,disamb
nie,nie,qub,space,disamb
stoi,stać,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
na,na,prep:loc,space,disamb
przeszkodzie,przeszkoda,subst:sg:loc:f,space,disamb
ponownemu,ponowny,adj:sg:dat:m3:pos,space,disamb
postępowaniu,postępowanie,subst:sg:dat:n,none,new
karnemu,karny,adj:sg:dat:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
bezpodstawnego,bezpodstawny,adj:sg:gen:n:pos,space,disamb
zaniechania,zaniechanie,subst:sg:gen:n,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
za,za,prep:inst,none,new
granicą,granica,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
592,592,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,none,new
co,co,comp,space,disamb
do,do,prep:gen,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
samego,sam,adj:sg:gen:m3:pos,space,disamb
czynu,czyn,subst:sg:gen:m3,space,disamb
tej,ten,adj:sg:gen:f:pos,space,disamb
samej,sam,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
wszczęto,wszcząć,imps:perf,space,disamb
postępowanie,postępowanie,subst:sg:acc:n,space,disamb
karne,karny,adj:sg:acc:n:pos,space,disamb
w,w,prep:loc:nwok,none,new
Rzeczypospolitej,rzeczpospolita,subst:sg:loc:f,space,disamb
Polskiej,polski,adj:sg:loc:f:pos,space,disamb
i,i,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
państwie,państwo,subst:sg:loc:n,space,disamb
obcym,obcy,adj:sg:loc:n:pos,space,disamb
",",",",interp,none,disamb
Minister,minister,subst:sg:nom:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
przeprowadza,przeprowadzać,fin:sg:ter:imperf,none,new
konsultacje,konsultacja,subst:pl:acc:f,space,disamb
z,z,prep:inst:nwok,space,disamb
właściwym,właściwy,adj:sg:inst:m3:pos,space,disamb
organem,organ,subst:sg:inst:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
obcego,obcy,adj:sg:gen:n:pos,space,disamb
i,i,conj,space,disamb
-,-,interp,space,disamb
jeżeli,jeżeli,comp,space,disamb
wymaga,wymagać,fin:sg:ter:imperf,none,new
tego,to,subst:sg:gen:n,space,disamb
interes,interes,subst:sg:nom:m3,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
wnioskiem,wniosek,subst:sg:inst:m3,space,disamb
o,o,prep:acc,space,disamb
przejęcie,przejąć,ger:sg:acc:n:perf:aff,space,disamb
albo,albo,conj,none,new
przekazanie,przekazać,ger:sg:nom:n:perf:aff,space,disamb
ścigania,ściganie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
590,590,adj:sg:gen:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
5,5,num:pl:nom:m3:rec,none,disamb
oraz,oraz,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
591,591,adj:sg:gen:m3:pos,space,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
64,64,adj:sg:nom:m3:pos,space,disamb
Wystąpienie,wystąpienie,subst:sg:nom:n,none,new
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
przewóz,przewóz,subst:sg:acc:m3,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
ściganych,ścigać,ppas:pl:gen:f:imperf:aff,space,disamb
lub,lub,conj,space,disamb
skazanych,skazać,ppas:pl:gen:f:perf:aff,space,disamb
przebywających,przebywać,pact:pl:gen:m1:imperf:aff,none,new
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
"""","""",interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
593,593,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sądy,sąd,subst:pl:nom:m3,none,new
i,i,conj,space,disamb
prokuratorzy,prokurator,subst:pl:nom:m1,space,disamb
zgłaszają,zgłaszać,fin:pl:ter:imperf,space,disamb
za,za,prep:inst,space,disamb
pośrednictwem,pośrednictwo,subst:sg:inst:n,space,disamb
Ministra,minister,subst:sg:gen:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
wnioski,wniosek,subst:pl:acc:m3,none,new
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
państwo,państwo,subst:sg:acc:n,space,disamb
obce,obcy,adj:pl:acc:f:pos,space,disamb
osoby,osoba,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
przeciwko,przeciwko,prep:dat,space,disamb
której,który,adj:sg:dat:f:pos,space,disamb
wszczęto,wszcząć,imps:perf,space,disamb
postępowanie,postępowanie,subst:sg:acc:n,space,disamb
karne,karny,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
